"candidate_id","exposure_id","vehicle_id","exposure_name_ja","exposure_name_en","asset_class","risk_cluster","economic_driver","region","base_currency","vehicle_type","symbol","exchange_or_venue","broker","broker_contract_id","currency","long_available","short_available","api_order_available","api_account_available","japan_resident_eligible","trading_hours","tick_size","contract_multiplier","minimum_quantity","last_trade_rule","first_notice_rule","physical_delivery_risk","margin_initial_jpy","margin_maintenance_jpy","median_daily_volume","median_open_interest","median_spread","history_start","minute_data_available","realtime_data_available","estimated_monthly_data_cost_jpy","commission_roundtrip_jpy","funding_borrow_roll_method","evidence_confidence","evidence_ids","hard_gate_status","hard_gate_reasons","structural_score","robustness_score","final_score","rank_stability","selection_status","review_notes","created_at","updated_at"
"CAN-EXP-AGRI-US-SOYMEAL-FUTURE-STANDARD-CBOT-ZM-IBSJ","EXP-AGRI-US-SOYMEAL","VEH-FUTURE-STANDARD-CBOT-ZM","大豆ミール","Soybean Meal","grains_oilseeds","agri_oilseed","unknown","unknown","unknown","future_standard","ZM","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-SOYOIL-FUTURE-STANDARD-CBOT-ZL-IBSJ","EXP-AGRI-US-SOYOIL","VEH-FUTURE-STANDARD-CBOT-ZL","大豆油","Soybean Oil","grains_oilseeds","agri_oilseed","unknown","unknown","unknown","future_standard","ZL","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-KCWHEAT-FUTURE-STANDARD-CBOT-KE-IBSJ","EXP-AGRI-US-KCWHEAT","VEH-FUTURE-STANDARD-CBOT-KE","KC小麦","Kansas City HRW Wheat","grains_oilseeds","agri_grain","unknown","unknown","unknown","future_standard","KE","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-LIVESTOCK-US-LIVECATTLE-FUTURE-STANDARD-CME-LE-IBSJ","EXP-LIVESTOCK-US-LIVECATTLE","VEH-FUTURE-STANDARD-CME-LE","生牛","Live Cattle","livestock","livestock","unknown","unknown","unknown","future_standard","LE","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-LIVESTOCK-US-FEEDERCATTLE-FUTURE-STANDARD-CME-GF-IBSJ","EXP-LIVESTOCK-US-FEEDERCATTLE","VEH-FUTURE-STANDARD-CME-GF","肥育牛","Feeder Cattle","livestock","livestock","unknown","unknown","unknown","future_standard","GF","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-LIVESTOCK-US-LEANHOGS-FUTURE-STANDARD-CME-HE-IBSJ","EXP-LIVESTOCK-US-LEANHOGS","VEH-FUTURE-STANDARD-CME-HE","豚赤身肉","Lean Hogs","livestock","livestock","unknown","unknown","unknown","future_standard","HE","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-CRYPTO-GLOBAL-BTC-CRYPTO-FUTURE-CME-BTC-IBSJ","EXP-CRYPTO-GLOBAL-BTC","VEH-CRYPTO-FUTURE-CME-BTC","ビットコイン","Bitcoin","crypto","crypto_major","unknown","unknown","unknown","crypto_future","BTC","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","CME crypto futures trade 24/7 with Saturday maintenance.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013EVD-P04-0016","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Crypto hours verified; market-data entitlements and permissions still required.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-CRYPTO-GLOBAL-BTC-CRYPTO-FUTURE-CME-MBT-IBSJ","EXP-CRYPTO-GLOBAL-BTC","VEH-CRYPTO-FUTURE-CME-MBT","ビットコイン","Bitcoin","crypto","crypto_major","unknown","unknown","unknown","crypto_future","MBT","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","CME crypto futures trade 24/7 with Saturday maintenance.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013EVD-P04-0016","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Crypto hours verified; market-data entitlements and permissions still required.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-CRYPTO-GLOBAL-ETH-CRYPTO-FUTURE-CME-ETH-IBSJ","EXP-CRYPTO-GLOBAL-ETH","VEH-CRYPTO-FUTURE-CME-ETH","イーサリアム","Ether","crypto","crypto_major","unknown","unknown","unknown","crypto_future","ETH","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","CME crypto futures trade 24/7 with Saturday maintenance.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013EVD-P04-0016","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Crypto hours verified; market-data entitlements and permissions still required.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-CRYPTO-GLOBAL-ETH-CRYPTO-FUTURE-CME-MET-IBSJ","EXP-CRYPTO-GLOBAL-ETH","VEH-CRYPTO-FUTURE-CME-MET","イーサリアム","Ether","crypto","crypto_major","unknown","unknown","unknown","crypto_future","MET","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","CME crypto futures trade 24/7 with Saturday maintenance.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013EVD-P04-0016","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Crypto hours verified; market-data entitlements and permissions still required.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-CRYPTO-GLOBAL-SOL-CRYPTO-FUTURE-CME-SOL-IBSJ","EXP-CRYPTO-GLOBAL-SOL","VEH-CRYPTO-FUTURE-CME-SOL","ソラナ","Solana","crypto","crypto_major","unknown","unknown","unknown","crypto_future","SOL","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","CME crypto futures trade 24/7 with Saturday maintenance.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013EVD-P04-0016","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Crypto hours verified; market-data entitlements and permissions still required.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-CRYPTO-GLOBAL-XRP-CRYPTO-FUTURE-CME-XRP-IBSJ","EXP-CRYPTO-GLOBAL-XRP","VEH-CRYPTO-FUTURE-CME-XRP","XRP","XRP","crypto","crypto_major","unknown","unknown","unknown","crypto_future","XRP","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","CME crypto futures trade 24/7 with Saturday maintenance.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013EVD-P04-0016","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Crypto hours verified; market-data entitlements and permissions still required.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-SOFT-GLOBAL-SUGAR11-FUTURE-STANDARD-ICEUS-SB-IBSJ","EXP-SOFT-GLOBAL-SUGAR11","VEH-FUTURE-STANDARD-ICEUS-SB","砂糖11番","Sugar No 11","softs","agri_soft","unknown","unknown","unknown","future_standard","SB","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-SOFT-GLOBAL-COFFEE-FUTURE-STANDARD-ICEUS-KC-IBSJ","EXP-SOFT-GLOBAL-COFFEE","VEH-FUTURE-STANDARD-ICEUS-KC","コーヒー","Coffee C","softs","agri_soft","unknown","unknown","unknown","future_standard","KC","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-SOFT-GLOBAL-COCOA-FUTURE-STANDARD-ICEUS-CC-IBSJ","EXP-SOFT-GLOBAL-COCOA","VEH-FUTURE-STANDARD-ICEUS-CC","ココア","Cocoa","softs","agri_soft","unknown","unknown","unknown","future_standard","CC","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-SOFT-GLOBAL-COTTON-FUTURE-STANDARD-ICEUS-CT-IBSJ","EXP-SOFT-GLOBAL-COTTON","VEH-FUTURE-STANDARD-ICEUS-CT","綿花","Cotton No 2","softs","agri_soft","unknown","unknown","unknown","future_standard","CT","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-SOFT-GLOBAL-OJ-FUTURE-STANDARD-ICEUS-OJ-IBSJ","EXP-SOFT-GLOBAL-OJ","VEH-FUTURE-STANDARD-ICEUS-OJ","オレンジジュース","Frozen Concentrated Orange Juice","softs","agri_soft","unknown","unknown","unknown","future_standard","OJ","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-US-DOLLARINDEX-FUTURE-STANDARD-ICEUS-DX-IBSJ","EXP-FX-US-DOLLARINDEX","VEH-FUTURE-STANDARD-ICEUS-DX","米ドル指数","U.S. Dollar Index","fx","fx_g10","unknown","unknown","unknown","future_standard","DX","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-US-NYSEFANG-FUTURE-STANDARD-ICEUS-FANG-IBSJ","EXP-EQ-US-NYSEFANG","VEH-FUTURE-STANDARD-ICEUS-FANG","NYSE FANG+指数","NYSE FANG+ Index","equity_index","global_equity_us_growth","unknown","unknown","unknown","future_standard","FANG","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-EU-BRENT-FUTURE-STANDARD-ICEEU-B-IBSJ","EXP-ENERGY-EU-BRENT","VEH-FUTURE-STANDARD-ICEEU-B","ICEブレント原油","ICE Brent Crude","energy","energy_crude","unknown","unknown","unknown","future_standard","B","ICEEU","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-EU-GASOIL-FUTURE-STANDARD-ICEEU-G-IBSJ","EXP-ENERGY-EU-GASOIL","VEH-FUTURE-STANDARD-ICEEU-G","ICE軽油","Low Sulphur Gasoil","energy","energy_refined","unknown","unknown","unknown","future_standard","G","ICEEU","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-US-HENRYHUB-ICE-FUTURE-STANDARD-ICEUS-H-IBSJ","EXP-ENERGY-US-HENRYHUB-ICE","VEH-FUTURE-STANDARD-ICEUS-H","ICE米国天然ガス","ICE Henry Hub Natural Gas","energy","energy_gas","unknown","unknown","unknown","future_standard","H","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENV-EU-EUA-FUTURE-STANDARD-ICEEU-EUA-IBSJ","EXP-ENV-EU-EUA","VEH-FUTURE-STANDARD-ICEEU-EUA","EU排出権","EU Allowance","environmental_power","environmental_carbon","unknown","unknown","unknown","future_standard","EUA","ICEEU","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENV-UK-UKA-FUTURE-STANDARD-ICEEU-UKA-IBSJ","EXP-ENV-UK-UKA","VEH-FUTURE-STANDARD-ICEEU-UKA","英国排出権","UK Allowance","environmental_power","environmental_carbon","unknown","unknown","unknown","future_standard","UKA","ICEEU","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-US-ERCOT-FUTURE-STANDARD-ICEUS-ERCOT-IBSJ","EXP-POWER-US-ERCOT","VEH-FUTURE-STANDARD-ICEUS-ERCOT","ERCOT電力","ERCOT Power","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","ERCOT","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-US-PJM-FUTURE-STANDARD-ICEUS-PJM-IBSJ","EXP-POWER-US-PJM","VEH-FUTURE-STANDARD-ICEUS-PJM","PJM電力","PJM Power","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","PJM","ICEUS","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; exchange presence and fee schedule found, symbol-level hours pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0019","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Exchange presence and fee evidence found, but not all symbols are individually confirmed.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
