ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-07-22 12:17:58.855800664+00:00,2026-07-22 12:17:58.855666743+00:00,24,1,42791472,,-22.0,2147483647,38110293,12184,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 12:18:28.902333150+00:00,2026-07-22 12:18:28.902206609+00:00,24,1,42791580,,-47.0,2147483647,38116322,13728,8,15,1,0,MZCU6-MZCU7
2026-07-22 12:18:57.901194312+00:00,2026-07-22 12:18:57.900924235+00:00,24,1,42791401,,498.0,2147483647,38118250,15250,5,15,1,0,MZCH7
2026-07-22 12:20:51.873590639+00:00,2026-07-22 12:20:51.872614423+00:00,24,1,42791475,,-18.5,2147483647,38143722,15964,8,15,1,0,MZCU7-MZCZ7
2026-07-22 12:27:03.451910607+00:00,2026-07-22 12:27:03.451790007+00:00,24,1,42791579,,-52.5,2147483647,38233080,14008,8,15,1,0,MZCU6-MZCZ7
2026-07-22 12:30:37.388929527+00:00,2026-07-22 12:30:37.388790485+00:00,24,1,42791472,,-21.5,2147483647,38291739,11948,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 12:32:44.200126094+00:00,2026-07-22 12:32:44.199697343+00:00,24,1,42791627,,-11.0,2147483647,38311426,15797,8,15,1,0,MZCH7-MZCZ7
2026-07-22 12:32:44.202556495+00:00,2026-07-22 12:32:44.202378447+00:00,24,1,42791780,,-1.0,2147483647,38311512,11858,8,15,1,0,MZCN7-MZCZ7
2026-07-22 12:38:39.014066225+00:00,2026-07-22 12:38:39.013928351+00:00,24,1,42791579,,-52.0,2147483647,38375009,12245,8,15,1,0,MZCU6-MZCZ7
2026-07-22 12:38:55.329187786+00:00,2026-07-22 12:38:55.328902951+00:00,24,1,42000515,,459.5,2147483647,38380976,13362,5,15,1,0,MZCU6
2026-07-22 12:41:24.361262510+00:00,2026-07-22 12:41:24.361129439+00:00,24,1,42791526,,0.0,2147483647,38414079,12024,8,15,1,0,MZCK7-MZCZ7
2026-07-22 13:28:45.907910338+00:00,2026-07-22 13:28:45.907771819+00:00,24,1,42000515,,459.0,1,38535744,13439,2,15,1,0,MZCU6
2026-07-22 13:29:59.999992380+00:00,2026-07-22 13:29:59.999678189+00:00,24,1,42791401,,497.0,10,38538103,12955,2,15,1,0,MZCH7
2026-07-22 13:30:00.283087327+00:00,2026-07-22 13:30:00.262341541+00:00,24,1,42791624,,-45.0,2147483647,38550665,17210,7,15,1,0,MZCU6-MZCK7
2026-07-22 13:30:00.284285377+00:00,2026-07-22 13:30:00.264400323+00:00,24,1,42791779,,-49.0,2147483647,38550700,12777,7,15,1,0,MZCU6-MZCN7
2026-07-22 13:30:00.299068687+00:00,2026-07-22 13:30:00.283127979+00:00,24,1,42791624,,-45.5,2147483647,38551358,13970,7,15,1,0,MZCU6-MZCK7
2026-07-22 13:30:00.300066230+00:00,2026-07-22 13:30:00.284293845+00:00,24,1,42791779,,-49.5,2147483647,38551430,12443,7,15,1,0,MZCU6-MZCN7
2026-07-22 13:30:00.313039535+00:00,2026-07-22 13:30:00.299078365+00:00,24,1,42791624,,-46.0,2147483647,38551862,12241,7,15,1,0,MZCU6-MZCK7
2026-07-22 13:30:00.313440774+00:00,2026-07-22 13:30:00.300073781+00:00,24,1,42791779,,-50.0,2147483647,38551889,12437,7,15,1,0,MZCU6-MZCN7
2026-07-22 13:30:00.324931225+00:00,2026-07-22 13:30:00.313047305+00:00,24,1,42791624,,-46.5,2147483647,38552294,13177,7,15,1,0,MZCU6-MZCK7
2026-07-22 13:30:00.325129551+00:00,2026-07-22 13:30:00.313448241+00:00,24,1,42791779,,-50.5,2147483647,38552305,12153,7,15,1,0,MZCU6-MZCN7
2026-07-22 13:30:08.272202359+00:00,2026-07-22 13:30:08.271661355+00:00,24,1,42791471,,-33.0,2147483647,38602783,11875,8,15,1,0,MZCZ6-MZCN7
2026-07-22 13:30:11.282461727+00:00,2026-07-22 13:30:11.282343265+00:00,24,1,42791628,,-8.5,2147483647,38617561,12138,8,15,1,0,MZCK7-MZCN7
2026-07-22 13:30:11.282478470+00:00,2026-07-22 13:30:11.282357625+00:00,24,1,42791628,,1.0,2147483647,38617563,12059,7,15,1,0,MZCK7-MZCN7
2026-07-22 13:30:11.282578843+00:00,2026-07-22 13:30:11.282467981+00:00,24,1,42791628,,-8.0,2147483647,38617570,11687,8,15,1,0,MZCK7-MZCN7
2026-07-22 13:30:11.282597676+00:00,2026-07-22 13:30:11.282484455+00:00,24,1,42791628,,0.5,2147483647,38617572,11780,7,15,1,0,MZCK7-MZCN7
2026-07-22 13:30:11.282697569+00:00,2026-07-22 13:30:11.282584789+00:00,24,1,42791628,,-7.5,2147483647,38617579,12229,8,15,1,0,MZCK7-MZCN7
2026-07-22 13:30:11.282715289+00:00,2026-07-22 13:30:11.282603623+00:00,24,1,42791628,,0.0,2147483647,38617581,12052,7,15,1,0,MZCK7-MZCN7
2026-07-22 13:30:11.282812417+00:00,2026-07-22 13:30:11.282703651+00:00,24,1,42791628,,-7.0,2147483647,38617588,12179,8,15,1,0,MZCK7-MZCN7
2026-07-22 13:30:11.282830656+00:00,2026-07-22 13:30:11.282721449+00:00,24,1,42791628,,-0.5,2147483647,38617590,12144,7,15,1,0,MZCK7-MZCN7
2026-07-22 13:33:09.461106505+00:00,2026-07-22 13:33:09.459109587+00:00,24,1,42791526,,0.5,2147483647,39014301,12912,8,15,1,0,MZCK7-MZCZ7
2026-07-22 13:33:30.570052359+00:00,2026-07-22 13:33:30.569697645+00:00,24,1,42791626,,-0.5,2147483647,39043545,12118,8,15,1,0,MZCH7-MZCU7
2026-07-22 13:34:31.320726790+00:00,2026-07-22 13:34:31.320386807+00:00,24,1,42791836,,-16.0,2147483647,39103849,12410,8,15,1,0,MZCZ6-MZCU7
2026-07-22 13:34:49.013828518+00:00,2026-07-22 13:34:49.012746753+00:00,24,1,42791474,,5.5,2147483647,39123427,12188,8,15,1,0,MZCK7-MZCU7
2026-07-22 13:42:22.826138387+00:00,2026-07-22 13:42:22.826000327+00:00,24,1,42791627,,-10.5,2147483647,39603811,12498,8,15,1,0,MZCH7-MZCZ7
2026-07-22 13:43:31.095559123+00:00,2026-07-22 13:43:31.095428719+00:00,24,1,42791580,,-46.5,2147483647,39672407,17528,8,15,1,0,MZCU6-MZCU7
2026-07-22 13:43:32.607740743+00:00,2026-07-22 13:43:32.607605229+00:00,24,1,42791472,,-21.0,2147483647,39673324,17884,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 13:43:47.099961015+00:00,2026-07-22 13:43:47.099624085+00:00,24,1,42791581,,-17.5,2147483647,39687190,12159,8,15,1,0,MZCH7-MZCN7
2026-07-22 13:44:01.013657505+00:00,2026-07-22 13:44:01.013538903+00:00,24,1,42791579,,-51.5,2147483647,39705765,11947,8,15,1,0,MZCU6-MZCZ7
2026-07-22 13:46:27.431255785+00:00,2026-07-22 13:46:27.431015731+00:00,24,1,42791780,,-0.5,2147483647,39849844,11926,8,15,1,0,MZCN7-MZCZ7
2026-07-22 13:46:31.818224827+00:00,2026-07-22 13:46:31.818024535+00:00,24,1,42791527,,12.0,2147483647,39852976,14091,8,15,1,0,MZCN7-MZCU7
2026-07-22 13:46:31.819408158+00:00,2026-07-22 13:46:31.819253183+00:00,24,1,42791836,,-15.5,2147483647,39853025,12116,8,15,1,0,MZCZ6-MZCU7
2026-07-22 13:46:35.169380998+00:00,2026-07-22 13:46:35.167426175+00:00,24,1,42791472,,-20.5,2147483647,39855110,12125,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 13:46:39.818388078+00:00,2026-07-22 13:46:39.818250275+00:00,24,1,42791626,,0.0,2147483647,39858818,11785,8,15,1,0,MZCH7-MZCU7
2026-07-22 13:47:38.205056972+00:00,2026-07-22 13:47:38.204748393+00:00,24,1,42791627,,-10.0,2147483647,39912205,13721,8,15,1,0,MZCH7-MZCZ7
2026-07-22 13:48:56.805124180+00:00,2026-07-22 13:48:56.803872871+00:00,24,1,42791474,,6.0,2147483647,39985749,15922,8,15,1,0,MZCK7-MZCU7
2026-07-22 13:48:58.079608188+00:00,2026-07-22 13:48:58.077635209+00:00,24,1,42791836,,-15.0,2147483647,39990710,14034,8,15,1,0,MZCZ6-MZCU7
2026-07-22 13:48:58.084257437+00:00,2026-07-22 13:48:58.082670641+00:00,24,1,42791626,,0.5,2147483647,39990861,16223,8,15,1,0,MZCH7-MZCU7
2026-07-22 13:48:58.089368308+00:00,2026-07-22 13:48:58.088820813+00:00,24,1,42791526,,1.0,2147483647,39991024,16011,8,15,1,0,MZCK7-MZCZ7
2026-07-22 13:48:58.542091590+00:00,2026-07-22 13:48:58.541690459+00:00,24,1,42791527,,12.5,2147483647,39992285,12118,8,15,1,0,MZCN7-MZCU7
2026-07-22 13:48:58.543195514+00:00,2026-07-22 13:48:58.542842573+00:00,24,1,42791474,,6.5,2147483647,39992346,14525,8,15,1,0,MZCK7-MZCU7
2026-07-22 13:48:58.543541786+00:00,2026-07-22 13:48:58.543118731+00:00,24,1,42791780,,0.0,2147483647,39992377,12965,8,15,1,0,MZCN7-MZCZ7
2026-07-22 13:48:58.544063251+00:00,2026-07-22 13:48:58.543896105+00:00,24,1,42791627,,-9.5,2147483647,39992417,12793,8,15,1,0,MZCH7-MZCZ7
2026-07-22 13:49:03.882690574+00:00,2026-07-22 13:49:03.882551033+00:00,24,1,42791579,,-51.0,2147483647,40000412,12272,8,15,1,0,MZCU6-MZCZ7
2026-07-22 13:49:04.996766407+00:00,2026-07-22 13:49:04.996633243+00:00,24,1,42791580,,-45.5,2147483647,40001795,12142,8,15,1,0,MZCU6-MZCU7
2026-07-22 13:49:06.711521337+00:00,2026-07-22 13:49:06.711384179+00:00,24,1,42791472,,-20.0,2147483647,40002484,12228,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 13:52:14.974669300+00:00,2026-07-22 13:52:14.968008789+00:00,24,1,42791401,,498.0,2147483647,40165459,14788,8,15,1,0,MZCH7
2026-07-22 13:52:14.983422740+00:00,2026-07-22 13:52:14.974745975+00:00,24,1,42002015,,482.5,2147483647,40165909,13469,8,15,1,0,MZCZ6
2026-07-22 13:53:32.072349414+00:00,2026-07-22 13:53:32.065977015+00:00,24,1,42000515,,459.5,2147483647,40244072,13692,8,15,1,0,MZCU6
2026-07-22 13:53:32.073380650+00:00,2026-07-22 13:53:32.066116437+00:00,24,1,42002015,,483.0,2147483647,40244102,15327,5,15,1,0,MZCZ6
2026-07-22 13:53:32.073906683+00:00,2026-07-22 13:53:32.067030929+00:00,24,1,42791401,,498.5,2147483647,40244118,13816,5,15,1,0,MZCH7
2026-07-22 13:53:35.540626611+00:00,2026-07-22 13:53:35.540020625+00:00,24,1,42791836,,-14.5,2147483647,40249058,12229,8,15,1,0,MZCZ6-MZCU7
2026-07-22 13:53:39.122847791+00:00,2026-07-22 13:53:39.119463213+00:00,24,1,42791526,,1.5,2147483647,40258516,12164,8,15,1,0,MZCK7-MZCZ7
2026-07-22 13:54:07.036432687+00:00,2026-07-22 13:54:07.036288383+00:00,24,1,42791579,,-50.5,2147483647,40283907,12117,8,15,1,0,MZCU6-MZCZ7
2026-07-22 13:54:09.563049350+00:00,2026-07-22 13:54:09.562907809+00:00,24,1,42791472,,-19.5,2147483647,40285864,20279,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 13:54:47.140818742+00:00,2026-07-22 13:54:47.140420427+00:00,24,1,42791626,,1.0,2147483647,40317298,13549,8,15,1,0,MZCH7-MZCU7
2026-07-22 13:54:51.752273665+00:00,2026-07-22 13:54:51.751347835+00:00,24,1,42791474,,7.0,2147483647,40319530,12268,8,15,1,0,MZCK7-MZCU7
2026-07-22 13:54:51.753927851+00:00,2026-07-22 13:54:51.752830727+00:00,24,1,42791527,,13.0,2147483647,40319629,12141,8,15,1,0,MZCN7-MZCU7
2026-07-22 13:54:51.757189895+00:00,2026-07-22 13:54:51.757043951+00:00,24,1,42791627,,-9.0,2147483647,40319774,12204,8,15,1,0,MZCH7-MZCZ7
2026-07-22 13:55:08.158692397+00:00,2026-07-22 13:55:08.158557459+00:00,24,1,42791580,,-45.0,2147483647,40333013,12055,8,15,1,0,MZCU6-MZCU7
2026-07-22 13:55:10.084906239+00:00,2026-07-22 13:55:10.083946813+00:00,24,1,42791780,,0.5,2147483647,40335208,11695,8,15,1,0,MZCN7-MZCZ7
2026-07-22 13:56:05.903850806+00:00,2026-07-22 13:56:05.903521017+00:00,24,1,42791401,,498.5,2147483647,40394054,13669,8,15,1,0,MZCH7
2026-07-22 13:56:06.365629473+00:00,2026-07-22 13:56:06.365253851+00:00,24,1,42791389,,502.5,2147483647,40395365,14160,8,15,1,0,MZCK7
2026-07-22 13:56:07.139465140+00:00,2026-07-22 13:56:07.139328071+00:00,24,1,42791836,,-14.0,2147483647,40396319,11959,8,15,1,0,MZCZ6-MZCU7
2026-07-22 13:57:41.192647952+00:00,2026-07-22 13:57:41.192512467+00:00,24,1,42791526,,2.0,2147483647,40476178,12447,8,15,1,0,MZCK7-MZCZ7
2026-07-22 13:57:44.214136356+00:00,2026-07-22 13:57:44.204714261+00:00,24,1,42000515,,460.0,2147483647,40479375,23120,5,15,1,0,MZCU6
2026-07-22 13:57:44.216408769+00:00,2026-07-22 13:57:44.204779423+00:00,24,1,42791401,,499.0,2147483647,40479539,13794,5,15,1,0,MZCH7
2026-07-22 13:57:44.216989905+00:00,2026-07-22 13:57:44.204813943+00:00,24,1,42000515,,460.0,2147483647,40479577,13080,8,15,1,0,MZCU6
2026-07-22 13:57:44.218367087+00:00,2026-07-22 13:57:44.209142443+00:00,24,1,42002015,,483.0,2147483647,40479689,14954,8,15,1,0,MZCZ6
2026-07-22 13:57:44.221466592+00:00,2026-07-22 13:57:44.212139851+00:00,24,1,42002015,,483.5,2147483647,40479937,15708,5,15,1,0,MZCZ6
2026-07-22 13:57:44.235771563+00:00,2026-07-22 13:57:44.227956457+00:00,24,1,42791626,,1.5,2147483647,40481135,13811,8,15,1,0,MZCH7-MZCU7
2026-07-22 13:57:44.237609132+00:00,2026-07-22 13:57:44.231021731+00:00,24,1,42791373,,506.5,2147483647,40481289,13561,8,15,1,0,MZCN7
2026-07-22 13:57:44.321938169+00:00,2026-07-22 13:57:44.321678671+00:00,24,1,42000515,,460.5,2147483647,40483262,13118,5,15,1,0,MZCU6
2026-07-22 13:58:06.167371663+00:00,2026-07-22 13:58:06.165562013+00:00,24,1,42791401,,499.0,2147483647,40529753,14136,8,15,1,0,MZCH7
2026-07-22 13:58:07.310081742+00:00,2026-07-22 13:58:07.307817979+00:00,24,1,42791389,,503.0,2147483647,40532232,12956,8,15,1,0,MZCK7
2026-07-22 13:58:11.765125985+00:00,2026-07-22 13:58:11.763934613+00:00,24,1,42791579,,-50.0,2147483647,40539691,12830,8,15,1,0,MZCU6-MZCZ7
2026-07-22 13:58:12.457272331+00:00,2026-07-22 13:58:12.456316905+00:00,24,1,42791472,,-19.0,2147483647,40540596,12240,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 13:58:14.054498956+00:00,2026-07-22 13:58:14.054338127+00:00,24,1,42791475,,-18.0,2147483647,40544134,11752,8,15,1,0,MZCU7-MZCZ7
2026-07-22 13:58:14.056387735+00:00,2026-07-22 13:58:14.056078775+00:00,24,1,42791627,,-8.5,2147483647,40544288,12266,8,15,1,0,MZCH7-MZCZ7
2026-07-22 14:04:02.345838654+00:00,2026-07-22 14:04:02.344182055+00:00,24,1,42791527,,13.5,2147483647,40878088,16353,8,15,1,0,MZCN7-MZCU7
2026-07-22 14:04:02.360678793+00:00,2026-07-22 14:04:02.360470039+00:00,24,1,42791474,,7.5,2147483647,40878384,16204,8,15,1,0,MZCK7-MZCU7
2026-07-22 14:05:02.564156353+00:00,2026-07-22 14:05:02.564058477+00:00,24,1,42791373,2026-07-21 00:00:00+00:00,,14,40930666,11889,9,15,1,0,MZCN7
2026-07-22 14:05:02.564156353+00:00,2026-07-22 14:05:02.564058477+00:00,24,1,42791373,2026-07-21 00:00:00+00:00,,0,40930666,11889,6,15,1,0,MZCN7
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42791401,2026-07-21 00:00:00+00:00,,73,40931864,12352,9,15,1,0,MZCH7
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42791401,2026-07-21 00:00:00+00:00,,27,40931864,12352,6,15,1,0,MZCH7
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42000515,2026-07-21 00:00:00+00:00,,953,40931864,12352,9,15,1,0,MZCU6
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42000515,2026-07-21 00:00:00+00:00,,195,40931864,12352,6,15,1,0,MZCU6
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42791387,2026-07-21 00:00:00+00:00,,1,40931864,12352,9,15,1,0,MZCU7
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42791387,2026-07-21 00:00:00+00:00,,0,40931864,12352,6,15,1,0,MZCU7
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42002015,2026-07-21 00:00:00+00:00,,641,40931864,12352,9,15,1,0,MZCZ6
2026-07-22 14:05:03.216345858+00:00,2026-07-22 14:05:03.216239367+00:00,24,1,42002015,2026-07-21 00:00:00+00:00,,96,40931864,12352,6,15,1,0,MZCZ6
2026-07-22 14:05:04.390333205+00:00,2026-07-22 14:05:04.390118469+00:00,24,1,42791780,,1.0,2147483647,40934034,12214,8,15,1,0,MZCN7-MZCZ7
2026-07-22 14:05:04.802442644+00:00,2026-07-22 14:05:04.802348021+00:00,24,1,42791415,2026-07-21 00:00:00+00:00,,3,40935963,13918,9,15,1,0,MZCZ7
2026-07-22 14:05:04.802442644+00:00,2026-07-22 14:05:04.802348021+00:00,24,1,42791415,2026-07-21 00:00:00+00:00,,1,40935963,13918,6,15,1,0,MZCZ7
2026-07-22 14:05:04.943975448+00:00,2026-07-22 14:05:04.943885421+00:00,24,1,42791389,2026-07-21 00:00:00+00:00,,2,40936028,13885,9,15,1,0,MZCK7
2026-07-22 14:05:04.943975448+00:00,2026-07-22 14:05:04.943885421+00:00,24,1,42791389,2026-07-21 00:00:00+00:00,,0,40936028,13885,6,15,1,0,MZCK7
2026-07-22 14:14:35.336561686+00:00,2026-07-22 14:14:35.335936335+00:00,24,1,42002015,,483.5,2147483647,41349977,14052,8,15,1,0,MZCZ6
2026-07-22 14:16:03.590264377+00:00,2026-07-22 14:16:03.588396899+00:00,24,1,42791373,,507.0,2147483647,41421158,13009,8,15,1,0,MZCN7
2026-07-22 14:16:32.161216307+00:00,2026-07-22 14:16:32.159194781+00:00,24,1,42002015,,484.0,2147483647,41448980,12174,5,15,1,0,MZCZ6
2026-07-22 14:16:49.484289535+00:00,2026-07-22 14:16:49.483426971+00:00,24,1,42000515,,460.5,2147483647,41460646,13251,8,15,1,0,MZCU6
2026-07-22 14:16:54.081191251+00:00,2026-07-22 14:16:54.080117961+00:00,24,1,42791401,,499.5,2147483647,41462347,15868,8,15,1,0,MZCH7
2026-07-22 14:16:54.082589937+00:00,2026-07-22 14:16:54.081684743+00:00,24,1,42791389,,503.5,2147483647,41462447,13280,8,15,1,0,MZCK7
2026-07-22 14:17:06.067465943+00:00,2026-07-22 14:17:06.067297993+00:00,24,1,42791779,,-51.5,2147483647,41472028,13483,8,15,1,0,MZCU6-MZCN7
2026-07-22 14:18:08.747923041+00:00,2026-07-22 14:18:08.747736903+00:00,24,1,42791525,,-15.5,2147483647,41518319,13476,8,15,1,0,MZCZ6-MZCH7
2026-07-22 14:19:40.958968422+00:00,2026-07-22 14:19:40.958658479+00:00,24,1,42000515,,461.0,2147483647,41586567,13346,5,15,1,0,MZCU6
2026-07-22 14:20:45.033773187+00:00,2026-07-22 14:20:45.033607741+00:00,24,1,42002015,,484.0,2147483647,41637677,18917,8,15,1,0,MZCZ6
2026-07-22 14:21:13.778283649+00:00,2026-07-22 14:21:13.777478739+00:00,24,1,42791625,,-25.0,2147483647,41653475,13060,8,15,1,0,MZCZ6-MZCK7
2026-07-22 14:21:56.945423860+00:00,2026-07-22 14:21:56.945284899+00:00,24,1,42791526,,2.5,2147483647,41679284,12100,8,15,1,0,MZCK7-MZCZ7
2026-07-22 14:22:22.651102983+00:00,2026-07-22 14:22:22.646986977+00:00,24,1,42000515,,461.0,2147483647,41695376,12907,8,15,1,0,MZCU6
2026-07-22 14:22:22.659242881+00:00,2026-07-22 14:22:22.652910119+00:00,24,1,42791373,,507.5,2147483647,41695919,11991,8,15,1,0,MZCN7
2026-07-22 14:30:29.382444907+00:00,2026-07-22 14:30:29.381334297+00:00,24,1,42791401,,500.0,2147483647,42006882,15811,5,15,1,0,MZCH7
2026-07-22 14:30:29.383225910+00:00,2026-07-22 14:30:29.381899737+00:00,24,1,42791401,,500.0,2147483647,42006930,14752,8,15,1,0,MZCH7
2026-07-22 14:30:29.384454275+00:00,2026-07-22 14:30:29.382630219+00:00,24,1,42791389,,504.0,2147483647,42007014,12775,8,15,1,0,MZCK7
2026-07-22 14:32:21.654959889+00:00,2026-07-22 14:32:21.654550851+00:00,24,1,42002015,,484.5,2147483647,42075390,15584,8,15,1,0,MZCZ6
2026-07-22 14:33:08.269158115+00:00,2026-07-22 14:33:08.268879415+00:00,24,1,42000515,,462.0,2147483647,42108358,13360,5,15,1,0,MZCU6
2026-07-22 14:34:52.796438089+00:00,2026-07-22 14:34:52.796190057+00:00,24,1,42002015,,484.5,2147483647,42166768,13135,5,15,1,0,MZCZ6
2026-07-22 14:36:25.319857379+00:00,2026-07-22 14:36:25.315803489+00:00,24,1,42791373,,508.0,2147483647,42228768,14883,8,15,1,0,MZCN7
2026-07-22 14:38:17.325083767+00:00,2026-07-22 14:38:17.322434397+00:00,24,1,42002015,,485.0,2147483647,42290825,15735,5,15,1,0,MZCZ6
2026-07-22 14:38:17.332471831+00:00,2026-07-22 14:38:17.327218907+00:00,24,1,42791389,,504.5,2147483647,42291206,14127,8,15,1,0,MZCK7
2026-07-22 14:38:31.598224167+00:00,2026-07-22 14:38:31.597756483+00:00,24,1,42000515,,461.5,2147483647,42302775,16404,8,15,1,0,MZCU6
2026-07-22 14:38:37.591227785+00:00,2026-07-22 14:38:37.590683639+00:00,24,1,42791401,,500.5,2147483647,42306458,12993,8,15,1,0,MZCH7
2026-07-22 14:39:09.723681183+00:00,2026-07-22 14:39:09.717394653+00:00,24,1,42002015,,485.0,2147483647,42325724,13945,8,15,1,0,MZCZ6
2026-07-22 14:39:45.980018249+00:00,2026-07-22 14:39:45.978653385+00:00,24,1,42791373,,508.5,2147483647,42345616,13897,8,15,1,0,MZCN7
2026-07-22 14:39:45.980656500+00:00,2026-07-22 14:39:45.979676313+00:00,24,1,42000515,,462.0,2147483647,42345665,13477,8,15,1,0,MZCU6
2026-07-22 14:39:46.267014607+00:00,2026-07-22 14:39:46.266642899+00:00,24,1,42791389,,505.0,2147483647,42346602,13223,8,15,1,0,MZCK7
2026-07-22 14:39:46.295826380+00:00,2026-07-22 14:39:46.295238235+00:00,24,1,42791401,,501.0,2147483647,42346836,13994,8,15,1,0,MZCH7
2026-07-22 14:39:52.498544431+00:00,2026-07-22 14:39:52.497809425+00:00,24,1,42791580,,-44.5,2147483647,42351649,12123,8,15,1,0,MZCU6-MZCU7
2026-07-22 14:39:52.498553857+00:00,2026-07-22 14:39:52.497810693+00:00,24,1,42791579,,-49.5,2147483647,42351650,12311,8,15,1,0,MZCU6-MZCZ7
2026-07-22 14:43:54.709956443+00:00,2026-07-22 14:43:54.709712389+00:00,24,1,42002015,,485.5,2147483647,42534709,14192,5,15,1,0,MZCZ6
2026-07-22 14:44:04.719689001+00:00,2026-07-22 14:44:04.719551333+00:00,24,1,42791836,,-13.5,2147483647,42542759,11729,8,15,1,0,MZCZ6-MZCU7
2026-07-22 14:46:00.694578246+00:00,2026-07-22 14:46:00.693781037+00:00,24,1,42002015,,485.5,2147483647,42618500,13903,8,15,1,0,MZCZ6
2026-07-22 14:51:19.807597364+00:00,2026-07-22 14:51:19.807457209+00:00,24,1,42000515,,462.5,2147483647,42817248,13490,8,15,1,0,MZCU6
2026-07-22 14:51:28.545323253+00:00,2026-07-22 14:51:28.543009937+00:00,24,1,42791472,,-18.5,2147483647,42822979,12025,8,15,1,0,MZCZ6-MZCZ7
2026-07-22 14:51:30.419568316+00:00,2026-07-22 14:51:30.413069619+00:00,24,1,42002015,,486.0,2147483647,42824942,15450,5,15,1,0,MZCZ6
2026-07-22 14:51:30.420655747+00:00,2026-07-22 14:51:30.413664275+00:00,24,1,42791373,,509.0,2147483647,42825007,13491,8,15,1,0,MZCN7
2026-07-22 14:51:54.189812340+00:00,2026-07-22 14:51:54.189452537+00:00,24,1,42791401,,501.5,2147483647,42840027,13045,8,15,1,0,MZCH7
2026-07-22 14:51:58.719467214+00:00,2026-07-22 14:51:58.719065945+00:00,24,1,42791389,,505.5,2147483647,42842334,13306,8,15,1,0,MZCK7
2026-07-22 14:52:07.692146214+00:00,2026-07-22 14:52:07.691994593+00:00,24,1,42002015,,486.0,2147483647,42849319,13138,8,15,1,0,MZCZ6
2026-07-22 14:52:32.161436116+00:00,2026-07-22 14:52:32.161165377+00:00,24,1,42000515,,463.0,2147483647,42862853,13344,5,15,1,0,MZCU6
2026-07-22 14:53:24.713609215+00:00,2026-07-22 14:53:24.713482451+00:00,24,1,42791626,,2.0,2147483647,42895658,12637,8,15,1,0,MZCH7-MZCU7
2026-07-22 15:02:35.319619428+00:00,2026-07-22 15:02:35.313839977+00:00,24,1,42791401,,500.5,2147483647,43298218,17202,5,15,1,0,MZCH7
2026-07-22 16:21:46.954312158+00:00,2026-07-22 16:21:46.953397175+00:00,24,1,42791625,,-22.5,2147483647,46047853,12062,7,15,1,0,MZCZ6-MZCK7
2026-07-22 18:15:33.643689731+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42000515,2026-07-22 00:00:00+00:00,462.0,2147483647,49284927,13404,3,15,1,6,MZCU6
2026-07-22 18:15:33.643696469+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42000515,2026-07-22 00:00:00+00:00,462.0,2147483647,49284928,11578,3,15,1,2,MZCU6
2026-07-22 18:15:33.643704052+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791415,2026-07-22 00:00:00+00:00,498.5,2147483647,49284929,11695,3,15,1,6,MZCZ7
2026-07-22 18:15:33.643704052+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791415,2026-07-22 00:00:00+00:00,498.5,2147483647,49284929,11695,3,15,1,2,MZCZ7
2026-07-22 18:15:33.643710388+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42002015,2026-07-22 00:00:00+00:00,485.0,2147483647,49284930,11379,3,15,1,6,MZCZ6
2026-07-22 18:15:33.643716225+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42002015,2026-07-22 00:00:00+00:00,484.75,2147483647,49284931,10931,3,15,1,2,MZCZ6
2026-07-22 18:15:33.643722292+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791373,2026-07-22 00:00:00+00:00,512.5,2147483647,49284932,11164,3,15,1,6,MZCN7
2026-07-22 18:15:33.643734137+00:00,2026-07-22 18:15:33.643561549+00:00,24,1,42791373,2026-07-22 00:00:00+00:00,512.5,2147483647,49284933,16789,3,15,1,2,MZCN7
