ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-11-19 15:45:36.203562976+00:00,2025-11-19 15:45:36.203412409+00:00,24,1,42654336,,0.6472,2147483647,48612898,11599,7,4,1,0,M6AZ5
2025-11-19 15:45:39.590357035+00:00,2025-11-19 15:45:39.589994167+00:00,24,1,42654336,,0.6471,2147483647,48616011,12814,4,4,1,0,M6AZ5
2025-11-19 15:46:14.010217009+00:00,2025-11-19 15:46:14.010087455+00:00,24,1,42658497,,0.6476,2147483647,48634412,15723,7,4,1,0,M6AH6
2025-11-19 15:50:02.373139595+00:00,2025-11-19 15:50:02.372836161+00:00,24,1,42658497,,0.6475,2147483647,48736308,14305,4,4,1,0,M6AH6
2025-11-19 15:51:40.462468192+00:00,2025-11-19 15:51:40.462076799+00:00,24,1,42654336,,0.6471,2147483647,48792661,11883,7,4,1,0,M6AZ5
2025-11-19 15:51:53.093697575+00:00,2025-11-19 15:51:53.092525061+00:00,24,1,42654336,,0.647,2147483647,48803647,12994,4,4,1,0,M6AZ5
2025-11-19 15:51:53.097434736+00:00,2025-11-19 15:51:53.096200909+00:00,24,1,42654336,,0.647,2147483647,48803874,14440,7,4,1,0,M6AZ5
2025-11-19 15:51:53.098590915+00:00,2025-11-19 15:51:53.097424719+00:00,24,1,42658497,,0.6475,2147483647,48803953,13918,7,4,1,0,M6AH6
2025-11-19 15:51:53.263500722+00:00,2025-11-19 15:51:53.263253897+00:00,24,1,42654336,,0.6469,2147483647,48804442,13481,4,4,1,0,M6AZ5
2025-11-19 15:53:38.838577598+00:00,2025-11-19 15:53:38.838449873+00:00,24,1,42654336,,0.6469,2147483647,48881102,12027,7,4,1,0,M6AZ5
2025-11-19 15:53:38.838733693+00:00,2025-11-19 15:53:38.838587013+00:00,24,1,42658497,,0.6474,2147483647,48881110,12027,7,4,1,0,M6AH6
2025-11-19 15:54:02.192732613+00:00,2025-11-19 15:54:02.192418555+00:00,24,1,42654336,,0.6468,2147483647,48900506,14896,4,4,1,0,M6AZ5
2025-11-19 15:54:02.192897525+00:00,2025-11-19 15:54:02.192737143+00:00,24,1,42654336,,0.6468,2147483647,48900514,12032,7,4,1,0,M6AZ5
2025-11-19 15:54:02.193109935+00:00,2025-11-19 15:54:02.192907267+00:00,24,1,42658497,,0.6473,2147483647,48900530,11848,7,4,1,0,M6AH6
2025-11-19 15:54:18.084386964+00:00,2025-11-19 15:54:18.083925123+00:00,24,1,42658497,,0.6471,2147483647,48912657,16745,4,4,1,0,M6AH6
2025-11-19 15:54:18.141605447+00:00,2025-11-19 15:54:18.141182777+00:00,24,1,42654336,,0.6466,2147483647,48912972,13897,4,4,1,0,M6AZ5
2025-11-19 15:54:18.141909843+00:00,2025-11-19 15:54:18.141619077+00:00,24,1,42654336,,0.6467,2147483647,48912992,11869,7,4,1,0,M6AZ5
2025-11-19 15:54:18.142931060+00:00,2025-11-19 15:54:18.141918795+00:00,24,1,42658497,,0.6472,2147483647,48913029,14201,7,4,1,0,M6AH6
2025-11-19 15:58:28.413272871+00:00,2025-11-19 15:58:28.412353881+00:00,24,1,42658497,,0.647,2147483647,49094897,15610,4,4,1,0,M6AH6
2025-11-19 15:58:28.684313936+00:00,2025-11-19 15:58:28.683887867+00:00,24,1,42654336,,0.6466,2147483647,49095305,12271,7,4,1,0,M6AZ5
2025-11-19 15:58:28.685179042+00:00,2025-11-19 15:58:28.684322905+00:00,24,1,42658497,,0.6471,2147483647,49095357,11884,7,4,1,0,M6AH6
2025-11-19 15:59:35.268468145+00:00,2025-11-19 15:59:35.268155025+00:00,24,1,42654336,,0.6465,2147483647,49144741,12380,4,4,1,0,M6AZ5
2025-11-19 16:06:03.250506921+00:00,2025-11-19 16:06:03.250370121+00:00,24,1,42654336,,0.6465,2147483647,49385477,11902,7,4,1,0,M6AZ5
2025-11-19 16:06:03.250619750+00:00,2025-11-19 16:06:03.250515111+00:00,24,1,42658497,,0.647,2147483647,49385482,11688,7,4,1,0,M6AH6
2025-11-19 16:06:03.253002061+00:00,2025-11-19 16:06:03.252785275+00:00,24,1,42658497,,0.6468,2147483647,49385490,12089,4,4,1,0,M6AH6
2025-11-19 16:06:16.173439172+00:00,2025-11-19 16:06:16.173034723+00:00,24,1,42654336,,0.6463,2147483647,49393291,16652,4,4,1,0,M6AZ5
2025-11-19 16:06:16.173882907+00:00,2025-11-19 16:06:16.173482333+00:00,24,1,42654336,,0.6464,2147483647,49393321,13820,7,4,1,0,M6AZ5
2025-11-19 16:06:16.174301990+00:00,2025-11-19 16:06:16.173891713+00:00,24,1,42658497,,0.6469,2147483647,49393351,11760,7,4,1,0,M6AH6
2025-11-19 16:12:05.373269706+00:00,2025-11-19 16:12:05.373155597+00:00,24,1,42654336,,0.6463,2147483647,49555225,11754,7,4,1,0,M6AZ5
2025-11-19 16:12:08.294726409+00:00,2025-11-19 16:12:08.294466333+00:00,24,1,42654336,,0.6462,2147483647,49558272,11996,4,4,1,0,M6AZ5
2025-11-19 16:12:15.114971077+00:00,2025-11-19 16:12:15.114203757+00:00,24,1,42654336,,0.6462,2147483647,49562083,13527,7,4,1,0,M6AZ5
2025-11-19 16:12:15.115949112+00:00,2025-11-19 16:12:15.115576053+00:00,24,1,42658497,,0.6466,2147483647,49562146,12274,4,4,1,0,M6AH6
2025-11-19 16:12:15.257858540+00:00,2025-11-19 16:12:15.257316562+00:00,24,1,42658497,,0.6468,2147483647,49562783,12117,7,4,1,0,M6AH6
2025-11-19 16:37:34.904940253+00:00,2025-11-19 16:37:34.904735567+00:00,24,1,42658497,,0.6467,2147483647,50136635,12342,7,4,1,0,M6AH6
2025-11-19 16:37:58.994547308+00:00,2025-11-19 16:37:58.993306015+00:00,24,1,42654336,,0.6461,2147483647,50142511,12272,4,4,1,0,M6AZ5
2025-11-19 16:37:58.994547308+00:00,2025-11-19 16:37:58.993306015+00:00,24,1,42654336,,0.6461,2147483647,50142511,12272,7,4,1,0,M6AZ5
2025-11-19 16:37:58.996034655+00:00,2025-11-19 16:37:58.994763852+00:00,24,1,42658497,,0.6466,2147483647,50142617,14406,7,4,1,0,M6AH6
2025-11-19 16:38:01.159812193+00:00,2025-11-19 16:38:01.159492149+00:00,24,1,42654336,,0.646,2147483647,50145312,13271,4,4,1,0,M6AZ5
2025-11-19 17:25:48.522073745+00:00,2025-11-19 17:25:48.521898543+00:00,24,1,42654336,,0.646,2147483647,51265909,12376,7,4,1,0,M6AZ5
2025-11-19 17:26:27.887925025+00:00,2025-11-19 17:26:27.887651947+00:00,24,1,42654336,,0.6459,2147483647,51282283,11825,4,4,1,0,M6AZ5
2025-11-19 17:26:31.149902001+00:00,2025-11-19 17:26:31.149772649+00:00,24,1,42654336,,0.6459,2147483647,51283703,13789,7,4,1,0,M6AZ5
2025-11-19 17:26:31.152004981+00:00,2025-11-19 17:26:31.151718787+00:00,24,1,42658497,,0.6461,2147483647,51283727,12107,4,4,1,0,M6AH6
2025-11-19 17:26:33.244876362+00:00,2025-11-19 17:26:33.244527535+00:00,24,1,42654336,,0.6458,2147483647,51285113,13662,4,4,1,0,M6AZ5
2025-11-19 17:31:09.145283098+00:00,2025-11-19 17:31:09.145152799+00:00,24,1,42658718,,0.0004,2147483647,51403256,15025,8,4,1,0,M6AH6-M6AZ5
2025-11-19 17:34:29.842140473+00:00,2025-11-19 17:34:29.842003233+00:00,24,1,42658497,,0.6465,2147483647,51477579,15852,7,4,1,0,M6AH6
2025-11-19 17:34:46.204292517+00:00,2025-11-19 17:34:46.204077889+00:00,24,1,42654336,,0.6458,2147483647,51483428,12481,7,4,1,0,M6AZ5
2025-11-19 17:35:28.866709230+00:00,2025-11-19 17:35:28.865674251+00:00,24,1,42658497,,0.6464,2147483647,51500254,12342,7,4,1,0,M6AH6
2025-11-19 17:35:28.954448410+00:00,2025-11-19 17:35:28.954020139+00:00,24,1,42654336,,0.6456,2147483647,51500421,13109,4,4,1,0,M6AZ5
2025-11-19 17:35:28.954584163+00:00,2025-11-19 17:35:28.954444343+00:00,24,1,42654336,,0.6457,2147483647,51500428,13983,7,4,1,0,M6AZ5
2025-11-19 17:35:55.169807558+00:00,2025-11-19 17:35:55.167625178+00:00,24,1,42654336,,0.6456,2147483647,51511035,12689,7,4,1,0,M6AZ5
2025-11-19 17:35:55.173350455+00:00,2025-11-19 17:35:55.170231814+00:00,24,1,42658497,,0.6463,2147483647,51511241,12049,7,4,1,0,M6AH6
2025-11-19 17:35:55.235439354+00:00,2025-11-19 17:35:55.235196197+00:00,24,1,42658497,,0.646,2147483647,51512240,11715,4,4,1,0,M6AH6
2025-11-19 17:36:15.037156238+00:00,2025-11-19 17:36:15.036482843+00:00,24,1,42658497,,0.6462,2147483647,51528512,11905,7,4,1,0,M6AH6
2025-11-19 17:36:15.105455933+00:00,2025-11-19 17:36:15.105080657+00:00,24,1,42654336,,0.6454,2147483647,51528677,13207,4,4,1,0,M6AZ5
2025-11-19 17:36:15.105642424+00:00,2025-11-19 17:36:15.105476121+00:00,24,1,42654336,,0.6455,2147483647,51528683,12081,7,4,1,0,M6AZ5
2025-11-19 17:37:10.623023956+00:00,2025-11-19 17:37:10.622616875+00:00,24,1,42654336,,0.6454,2147483647,51555196,12487,7,4,1,0,M6AZ5
2025-11-19 17:37:10.624207774+00:00,2025-11-19 17:37:10.623301866+00:00,24,1,42658497,,0.6461,2147483647,51555266,11897,7,4,1,0,M6AH6
2025-11-19 17:37:14.843588299+00:00,2025-11-19 17:37:14.842826095+00:00,24,1,42658497,,0.6458,2147483647,51559668,12814,4,4,1,0,M6AH6
2025-11-19 17:37:14.942843165+00:00,2025-11-19 17:37:14.941878803+00:00,24,1,42654336,,0.6453,2147483647,51560343,13693,4,4,1,0,M6AZ5
2025-11-19 17:37:14.943027506+00:00,2025-11-19 17:37:14.942125450+00:00,24,1,42654336,,0.6453,2147483647,51560353,12081,7,4,1,0,M6AZ5
2025-11-19 17:37:14.944009066+00:00,2025-11-19 17:37:14.942187697+00:00,24,1,42658497,,0.646,2147483647,51560415,12080,7,4,1,0,M6AH6
2025-11-19 20:02:48.452159460+00:00,2025-11-19 20:02:48.452057309+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,0.647,2147483647,54397379,15905,3,4,1,6,M6AH6
2025-11-19 20:02:48.452170426+00:00,2025-11-19 20:02:48.452057309+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,0.647,2147483647,54397380,13255,3,4,1,2,M6AH6
2025-11-19 20:02:48.452170426+00:00,2025-11-19 20:02:48.452057309+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,0.6466,2147483647,54397380,13255,3,4,1,6,M6AZ5
2025-11-19 20:02:48.452177507+00:00,2025-11-19 20:02:48.452057309+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,0.64655,2147483647,54397381,12195,3,4,1,2,M6AZ5
2025-11-19 22:39:48.378434700+00:00,2025-11-19 22:39:48.376490111+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,0.6466,2147483647,55521426,20923,3,4,1,6,M6AZ5
2025-11-19 22:40:05.658873887+00:00,2025-11-19 22:40:05.657132801+00:00,24,1,42658718,2025-11-19 00:00:00+00:00,0.0005,2147483647,55521595,17159,3,4,1,2,M6AH6-M6AZ5
2025-11-19 22:40:09.315134206+00:00,2025-11-19 22:40:09.313508007+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,0.647,2147483647,55521653,16669,3,4,1,6,M6AH6
2025-11-19 23:00:00.017570107+00:00,2025-11-19 23:00:00.001734427+00:00,24,1,42654336,,0.648,2147483647,55525611,15377,8,4,1,0,M6AZ5
2025-11-19 23:00:00.017570107+00:00,2025-11-19 23:00:00.001734427+00:00,24,1,42654336,,0.6484,2147483647,55525611,15377,7,4,1,0,M6AZ5
2025-11-19 23:00:00.017589152+00:00,2025-11-19 23:00:00.001734427+00:00,24,1,42654336,,0.6482,2147483647,55525613,11913,7,4,1,0,M6AZ5
2025-11-19 23:00:00.031636264+00:00,2025-11-19 23:00:00.031536179+00:00,24,1,42654336,,0.6481,2147483647,55526256,15067,7,4,1,0,M6AZ5
2025-11-19 23:00:00.065430230+00:00,2025-11-19 23:00:00.064552467+00:00,24,1,42658718,,0.0003,2147483647,55526870,11988,8,4,1,0,M6AH6-M6AZ5
2025-11-19 23:00:00.065430230+00:00,2025-11-19 23:00:00.064552467+00:00,24,1,42658718,,0.01,2147483647,55526870,11988,7,4,1,0,M6AH6-M6AZ5
2025-11-19 23:00:00.065954793+00:00,2025-11-19 23:00:00.064841857+00:00,24,1,42658718,,0.0005,2147483647,55526915,11545,7,4,1,0,M6AH6-M6AZ5
2025-11-19 23:00:00.179561090+00:00,2025-11-19 23:00:00.179446341+00:00,24,1,42658497,,0.6478,2147483647,55527982,11766,8,4,1,0,M6AH6
2025-11-19 23:00:00.179561090+00:00,2025-11-19 23:00:00.179446341+00:00,24,1,42658497,,0.65,2147483647,55527982,11766,7,4,1,0,M6AH6
2025-11-19 23:00:00.193336306+00:00,2025-11-19 23:00:00.193187353+00:00,24,1,42658497,,0.6492,2147483647,55528062,11563,7,4,1,0,M6AH6
2025-11-19 23:00:00.446408713+00:00,2025-11-19 23:00:00.446304827+00:00,24,1,42654336,,0.6481,2147483647,55529173,15092,8,4,1,0,M6AZ5
2025-11-19 23:00:01.023798541+00:00,2025-11-19 23:00:01.023533471+00:00,24,1,42654336,,0.6482,2147483647,55530924,16158,5,4,1,0,M6AZ5
2025-11-19 23:00:01.023798541+00:00,2025-11-19 23:00:01.023533471+00:00,24,1,42654336,,0.6482,2147483647,55530924,16158,4,4,1,0,M6AZ5
2025-11-19 23:00:01.023798541+00:00,2025-11-19 23:00:01.023533471+00:00,24,1,42654336,,0.6482,2147483647,55530924,16158,1,4,1,0,M6AZ5
2025-11-19 23:00:05.705902207+00:00,2025-11-19 23:00:05.705651253+00:00,24,1,42654336,,0.6482,2147483647,55534762,12069,8,4,1,0,M6AZ5
2025-11-19 23:00:05.706084398+00:00,2025-11-19 23:00:05.705977313+00:00,24,1,42658497,,0.6481,2147483647,55534772,14426,8,4,1,0,M6AH6
2025-11-19 23:00:52.540657035+00:00,2025-11-19 23:00:52.540386741+00:00,24,1,42654336,,0.6481,2147483647,55546983,11817,4,4,1,0,M6AZ5
2025-11-19 23:01:51.299958877+00:00,2025-11-19 23:01:51.299727443+00:00,24,1,42654336,,0.6483,2147483647,55555995,12075,5,4,1,0,M6AZ5
2025-11-19 23:01:51.300056316+00:00,2025-11-19 23:01:51.299955011+00:00,24,1,42654336,,0.6483,2147483647,55555996,15172,8,4,1,0,M6AZ5
2025-11-19 23:01:53.027791576+00:00,2025-11-19 23:01:53.027539997+00:00,24,1,42654336,,0.6484,2147483647,55556598,11778,5,4,1,0,M6AZ5
2025-11-19 23:01:55.177759032+00:00,2025-11-19 23:01:55.177609469+00:00,24,1,42654336,,0.6484,2147483647,55556979,10894,8,4,1,0,M6AZ5
2025-11-19 23:09:40.304048944+00:00,2025-11-19 23:09:40.302756683+00:00,24,1,42654336,,0.6485,2147483647,55584694,11894,8,4,1,0,M6AZ5
2025-11-19 23:09:40.304275730+00:00,2025-11-19 23:09:40.302893073+00:00,24,1,42658497,,0.6484,2147483647,55584707,11806,8,4,1,0,M6AH6
2025-11-19 23:09:40.578286003+00:00,2025-11-19 23:09:40.577534889+00:00,24,1,42654336,,0.6485,2147483647,55585015,16406,5,4,1,0,M6AZ5
2025-11-19 23:09:40.677619515+00:00,2025-11-19 23:09:40.677481275+00:00,24,1,42658497,,0.6487,2147483647,55585138,15509,7,4,1,0,M6AH6
2025-11-19 23:09:40.677883425+00:00,2025-11-19 23:09:40.677622733+00:00,24,1,42658497,,0.6487,2147483647,55585140,12067,5,4,1,0,M6AH6
2025-11-19 23:09:40.677883425+00:00,2025-11-19 23:09:40.677622733+00:00,24,1,42658497,,0.6487,2147483647,55585140,12067,4,4,1,0,M6AH6
2025-11-19 23:09:40.677883425+00:00,2025-11-19 23:09:40.677622733+00:00,24,1,42658497,,0.6487,2147483647,55585140,12067,1,4,1,0,M6AH6
2025-11-19 23:13:12.933414913+00:00,2025-11-19 23:13:12.933066545+00:00,24,1,42654336,,0.6486,2147483647,55598671,12557,5,4,1,0,M6AZ5
2025-11-19 23:14:21.993131748+00:00,2025-11-19 23:14:21.992907137+00:00,24,1,42654336,,0.6486,2147483647,55602159,13378,8,4,1,0,M6AZ5
2025-11-19 23:14:56.736851378+00:00,2025-11-19 23:14:56.736449593+00:00,24,1,42658497,,0.6488,2147483647,55604607,12090,8,4,1,0,M6AH6
2025-11-19 23:15:30.386475160+00:00,2025-11-19 23:15:30.386235531+00:00,24,1,42654336,,0.6487,2147483647,55608011,11699,5,4,1,0,M6AZ5
2025-11-19 23:16:33.401879823+00:00,2025-11-19 23:16:33.401755225+00:00,24,1,42658497,,0.6489,2147483647,55613446,11340,8,4,1,0,M6AH6
2025-11-19 23:33:48.630566017+00:00,2025-11-19 23:33:48.630271989+00:00,24,1,42654336,,0.6487,2147483647,55729328,13812,8,4,1,0,M6AZ5
2025-11-19 23:33:48.630857096+00:00,2025-11-19 23:33:48.630576505+00:00,24,1,42658497,,0.649,2147483647,55729342,16745,8,4,1,0,M6AH6
2025-11-19 23:34:22.996023206+00:00,2025-11-19 23:34:22.995656275+00:00,24,1,42654336,,0.6488,2147483647,55734026,11649,5,4,1,0,M6AZ5
2025-11-19 23:34:45.818665027+00:00,2025-11-19 23:34:45.818555609+00:00,24,1,42654336,,0.6488,2147483647,55737482,15836,8,4,1,0,M6AZ5
2025-11-19 23:34:45.818843739+00:00,2025-11-19 23:34:45.818676029+00:00,24,1,42658497,,0.6491,2147483647,55737491,11735,8,4,1,0,M6AH6
2025-11-19 23:35:41.122298654+00:00,2025-11-19 23:35:41.122001967+00:00,24,1,42654336,,0.6489,2147483647,55745467,12131,5,4,1,0,M6AZ5
2025-11-19 23:35:41.144606822+00:00,2025-11-19 23:35:41.144332633+00:00,24,1,42654336,,0.649,2147483647,55745501,11602,5,4,1,0,M6AZ5
2025-11-19 23:35:43.580301491+00:00,2025-11-19 23:35:43.580199423+00:00,24,1,42654336,,0.6489,2147483647,55745770,14796,8,4,1,0,M6AZ5
2025-11-19 23:35:43.580498349+00:00,2025-11-19 23:35:43.580310933+00:00,24,1,42658497,,0.6492,2147483647,55745780,11911,8,4,1,0,M6AH6
2025-11-19 23:38:02.636064008+00:00,2025-11-19 23:38:02.635758543+00:00,24,1,42658497,,0.6494,2147483647,55760079,16610,5,4,1,0,M6AH6
2025-11-19 23:38:02.648544888+00:00,2025-11-19 23:38:02.648309823+00:00,24,1,42654336,,0.649,2147483647,55760267,12612,8,4,1,0,M6AZ5
2025-11-19 23:38:02.648779515+00:00,2025-11-19 23:38:02.648555133+00:00,24,1,42658497,,0.6493,2147483647,55760273,12254,8,4,1,0,M6AH6
2025-11-19 23:38:18.453417719+00:00,2025-11-19 23:38:18.452955653+00:00,24,1,42654336,,0.6491,2147483647,55762336,12527,5,4,1,0,M6AZ5
2025-11-19 23:38:24.756095604+00:00,2025-11-19 23:38:24.755853425+00:00,24,1,42654336,,0.6491,2147483647,55763580,11406,8,4,1,0,M6AZ5
2025-11-19 23:38:24.756409585+00:00,2025-11-19 23:38:24.756106357+00:00,24,1,42658497,,0.6494,2147483647,55763598,11879,8,4,1,0,M6AH6
2025-11-19 23:38:47.505587532+00:00,2025-11-19 23:38:47.505253457+00:00,24,1,42654336,,0.6492,2147483647,55766634,12551,5,4,1,0,M6AZ5
2025-11-19 23:38:47.505587532+00:00,2025-11-19 23:38:47.505253457+00:00,24,1,42654336,,0.6492,2147483647,55766634,12551,8,4,1,0,M6AZ5
2025-11-19 23:38:47.505780919+00:00,2025-11-19 23:38:47.505598465+00:00,24,1,42658497,,0.6495,2147483647,55766643,13978,8,4,1,0,M6AH6
2025-11-19 23:44:09.068838790+00:00,2025-11-19 23:44:09.068294769+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,0.6466,2147483647,55795627,29051,3,4,1,7,M6AZ5
2025-11-19 23:44:29.282406445+00:00,2025-11-19 23:44:29.282021271+00:00,24,1,42658718,2025-11-19 00:00:00+00:00,0.0005,2147483647,55797692,15361,3,4,1,3,M6AH6-M6AZ5
2025-11-19 23:44:33.700613135+00:00,2025-11-19 23:44:33.700202483+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,0.647,2147483647,55798230,16349,3,4,1,7,M6AH6
2025-11-20 01:55:28.147780380+00:00,2025-11-20 01:55:28.147610243+00:00,24,1,42658497,,0.6486,2147483647,57055580,12135,7,4,1,0,M6AH6
2025-11-20 01:55:28.149035503+00:00,2025-11-20 01:55:28.148678617+00:00,24,1,42654336,,0.648,2147483647,57055585,11785,4,4,1,0,M6AZ5
2025-11-20 02:02:38.048736541+00:00,2025-11-20 02:02:38.048189619+00:00,24,1,42654336,,0.648,2147483647,57142821,11895,7,4,1,0,M6AZ5
2025-11-20 02:02:38.050070418+00:00,2025-11-20 02:02:38.048747353+00:00,24,1,42658497,,0.6485,2147483647,57142910,12549,7,4,1,0,M6AH6
2025-11-20 02:02:38.204346049+00:00,2025-11-20 02:02:38.204105167+00:00,24,1,42658497,,0.6484,2147483647,57143433,14278,4,4,1,0,M6AH6
2025-11-20 02:03:04.226265419+00:00,2025-11-20 02:03:04.226035341+00:00,24,1,42654336,,0.6479,2147483647,57151167,13235,4,4,1,0,M6AZ5
2025-11-20 02:03:04.226574899+00:00,2025-11-20 02:03:04.226447661+00:00,24,1,42654336,,0.6479,2147483647,57151174,14130,7,4,1,0,M6AZ5
2025-11-20 02:03:04.226854329+00:00,2025-11-20 02:03:04.226584685+00:00,24,1,42658497,,0.6484,2147483647,57151194,12544,7,4,1,0,M6AH6
2025-11-20 02:07:39.395104736+00:00,2025-11-20 02:07:39.394738811+00:00,24,1,42654336,,0.6478,2147483647,57212803,13210,4,4,1,0,M6AZ5
2025-11-20 02:07:39.395104736+00:00,2025-11-20 02:07:39.394738811+00:00,24,1,42654336,,0.6478,2147483647,57212803,13210,7,4,1,0,M6AZ5
2025-11-20 02:07:39.395890121+00:00,2025-11-20 02:07:39.395401374+00:00,24,1,42658497,,0.6483,2147483647,57212854,12601,7,4,1,0,M6AH6
2025-11-20 02:08:13.474067969+00:00,2025-11-20 02:08:13.473849131+00:00,24,1,42658497,,0.6482,2147483647,57220004,11496,4,4,1,0,M6AH6
2025-11-20 02:08:56.878058959+00:00,2025-11-20 02:08:56.877345293+00:00,24,1,42654336,,0.6477,2147483647,57226552,11946,4,4,1,0,M6AZ5
2025-11-20 02:08:56.878079042+00:00,2025-11-20 02:08:56.877345647+00:00,24,1,42654336,,0.6477,2147483647,57226553,12023,7,4,1,0,M6AZ5
2025-11-20 02:08:56.879567631+00:00,2025-11-20 02:08:56.878621017+00:00,24,1,42658497,,0.6482,2147483647,57226639,11929,7,4,1,0,M6AH6
2025-11-20 02:08:56.880581307+00:00,2025-11-20 02:08:56.879629506+00:00,24,1,42654336,,0.6476,2147483647,57226707,11859,4,4,1,0,M6AZ5
2025-11-20 02:09:00.347171895+00:00,2025-11-20 02:09:00.346046601+00:00,24,1,42654336,,0.6476,2147483647,57228823,12252,7,4,1,0,M6AZ5
2025-11-20 02:09:00.348731244+00:00,2025-11-20 02:09:00.347181471+00:00,24,1,42658497,,0.6481,2147483647,57228917,13652,7,4,1,0,M6AH6
2025-11-20 02:09:12.330155888+00:00,2025-11-20 02:09:12.329885459+00:00,24,1,42654336,,0.6475,2147483647,57234266,11449,4,4,1,0,M6AZ5
2025-11-20 03:31:06.751904792+00:00,2025-11-20 03:31:06.751810753+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,,433,57989721,28353,9,4,1,0,M6AH6
2025-11-20 03:31:06.751904792+00:00,2025-11-20 03:31:06.751810753+00:00,24,1,42658497,2025-11-19 00:00:00+00:00,,121,57989721,28353,6,4,1,0,M6AH6
2025-11-20 03:31:06.751904792+00:00,2025-11-20 03:31:06.751810753+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,,5445,57989721,28353,9,4,1,0,M6AZ5
2025-11-20 03:31:06.751904792+00:00,2025-11-20 03:31:06.751810753+00:00,24,1,42654336,2025-11-19 00:00:00+00:00,,4647,57989721,28353,6,4,1,0,M6AZ5
2025-11-20 07:44:29.014892109+00:00,2025-11-20 07:44:29.014587091+00:00,24,1,42658497,,0.6481,2147483647,60008864,11586,4,4,1,0,M6AH6
2025-11-20 08:04:22.647841603+00:00,2025-11-20 08:04:22.647662481+00:00,24,1,42654336,,0.6475,2147483647,60331940,11740,7,4,1,0,M6AZ5
2025-11-20 08:04:22.647982755+00:00,2025-11-20 08:04:22.647851537+00:00,24,1,42658497,,0.648,2147483647,60331949,17468,7,4,1,0,M6AH6
2025-11-20 08:08:28.791668785+00:00,2025-11-20 08:08:28.791538031+00:00,24,1,42654336,,0.6474,2147483647,60403942,11736,7,4,1,0,M6AZ5
2025-11-20 08:08:28.792024181+00:00,2025-11-20 08:08:28.791678665+00:00,24,1,42658497,,0.6479,2147483647,60403966,12127,7,4,1,0,M6AH6
2025-11-20 08:08:48.926594264+00:00,2025-11-20 08:08:48.926261819+00:00,24,1,42654336,,0.6472,2147483647,60409991,12928,4,4,1,0,M6AZ5
2025-11-20 08:08:51.127446614+00:00,2025-11-20 08:08:51.127336837+00:00,24,1,42654336,,0.6473,2147483647,60411065,15306,7,4,1,0,M6AZ5
2025-11-20 08:08:51.127585392+00:00,2025-11-20 08:08:51.127456867+00:00,24,1,42658497,,0.6478,2147483647,60411069,11988,7,4,1,0,M6AH6
2025-11-20 12:41:32.052938172+00:00,2025-11-20 12:41:32.052675037+00:00,24,1,42658497,,0.6479,2147483647,63558828,11839,4,4,1,0,M6AH6
2025-11-20 12:46:09.965571486+00:00,2025-11-20 12:46:09.965441187+00:00,24,1,42658718,,0.0004,2147483647,63605155,15035,8,4,1,0,M6AH6-M6AZ5
2025-11-20 13:30:01.153070126+00:00,2025-11-20 13:30:01.145179795+00:00,24,1,42654336,,0.6471,2147483647,64246728,14263,4,4,1,0,M6AZ5
2025-11-20 13:30:01.326731016+00:00,2025-11-20 13:30:01.326502291+00:00,24,1,42654336,,0.647,2147483647,64248865,11467,4,4,1,0,M6AZ5
2025-11-20 13:30:01.486266114+00:00,2025-11-20 13:30:01.486160539+00:00,24,1,42654336,,0.6471,2147483647,64249541,15598,7,4,1,0,M6AZ5
2025-11-20 13:30:03.269350454+00:00,2025-11-20 13:30:03.268815079+00:00,24,1,42658497,,0.6475,2147483647,64257904,12031,4,4,1,0,M6AH6
2025-11-20 13:30:52.292243150+00:00,2025-11-20 13:30:52.292025043+00:00,24,1,42654336,,0.6493,2147483647,64432341,11564,5,4,1,0,M6AZ5
2025-11-20 13:31:22.874186+00:00,2025-11-20 13:31:22.872538161+00:00,24,1,42654336,,0.6493,2147483647,64541764,11805,8,4,1,0,M6AZ5
2025-11-20 13:31:22.878024924+00:00,2025-11-20 13:31:22.875956543+00:00,24,1,42658497,,0.6496,2147483647,64541994,12014,8,4,1,0,M6AH6
2025-11-20 13:31:22.879750607+00:00,2025-11-20 13:31:22.877188176+00:00,24,1,42658497,,0.6498,2147483647,64542106,12212,5,4,1,0,M6AH6
2025-11-20 13:31:23.455601193+00:00,2025-11-20 13:31:23.455066233+00:00,24,1,42654336,,0.6495,2147483647,64544954,12640,5,4,1,0,M6AZ5
2025-11-20 13:31:23.455601193+00:00,2025-11-20 13:31:23.455066233+00:00,24,1,42654336,,0.6494,2147483647,64544954,12640,8,4,1,0,M6AZ5
