ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-12-22 01:04:31.653545030+00:00,2025-12-22 01:04:31.652749837+00:00,24,1,42001217,,532.5,2147483647,139308,16449,7,15,1,0,MZWN6
2025-12-22 01:06:01.596311759+00:00,2025-12-22 01:06:01.595748743+00:00,24,1,42001217,,532.0,2147483647,159952,13312,8,15,1,0,MZWN6
2025-12-22 01:15:36.050581557+00:00,2025-12-22 01:15:36.049793513+00:00,24,1,42001585,,521.5,2147483647,213730,12349,8,15,1,0,MZWK6
2025-12-22 01:15:36.050940432+00:00,2025-12-22 01:15:36.050418389+00:00,24,1,42003880,,541.5,2147483647,213756,12870,8,15,1,0,MZWU6
2025-12-22 01:16:12.309444400+00:00,2025-12-22 01:16:12.308139481+00:00,24,1,42001217,,532.5,2147483647,217508,13837,8,15,1,0,MZWN6
2025-12-22 01:16:12.361405245+00:00,2025-12-22 01:16:12.360626381+00:00,24,1,42003880,,542.0,2147483647,217873,15035,8,15,1,0,MZWU6
2025-12-22 01:16:12.362022292+00:00,2025-12-22 01:16:12.361847947+00:00,24,1,42001585,,522.0,2147483647,217920,12201,8,15,1,0,MZWK6
2025-12-22 01:16:45.067168908+00:00,2025-12-22 01:16:45.065622917+00:00,24,1,42002041,,511.5,2147483647,221060,11359,8,15,1,0,MZWH6
2025-12-22 01:16:45.067696189+00:00,2025-12-22 01:16:45.066084765+00:00,24,1,42001217,,533.0,2147483647,221095,13062,8,15,1,0,MZWN6
2025-12-22 01:16:45.084404193+00:00,2025-12-22 01:16:45.078673809+00:00,24,1,42001585,,522.5,2147483647,221829,12186,8,15,1,0,MZWK6
2025-12-22 01:16:45.089892010+00:00,2025-12-22 01:16:45.084244861+00:00,24,1,42003880,,542.5,2147483647,222186,13235,8,15,1,0,MZWU6
2025-12-22 01:34:55.365608344+00:00,2025-12-22 01:34:55.365464627+00:00,24,1,42001217,,533.5,2147483647,298533,11865,8,15,1,0,MZWN6
2025-12-22 01:42:40.632624945+00:00,2025-12-22 01:42:40.631882303+00:00,24,1,42002041,,512.0,2147483647,326084,12198,5,15,1,0,MZWH6
2025-12-22 02:05:18.191029180+00:00,2025-12-22 02:05:18.190262433+00:00,24,1,42002041,,512.0,2147483647,388879,15576,8,15,1,0,MZWH6
2025-12-22 02:05:32.918771547+00:00,2025-12-22 02:05:32.917838783+00:00,24,1,42001585,,523.0,2147483647,389356,12750,8,15,1,0,MZWK6
2025-12-22 02:14:38.448217+00:00,2025-12-22 02:14:38.448053443+00:00,24,1,42001217,,534.0,2147483647,424438,15262,8,15,1,0,MZWN6
2025-12-22 02:38:08.999147335+00:00,2025-12-22 02:38:08.998770205+00:00,24,1,42002041,,512.5,2147483647,493776,13352,5,15,1,0,MZWH6
2025-12-22 02:38:08.999147335+00:00,2025-12-22 02:38:08.998770205+00:00,24,1,42002041,,512.5,2147483647,493776,13352,8,15,1,0,MZWH6
2025-12-22 06:27:43.981282796+00:00,2025-12-22 06:27:43.978500299+00:00,24,1,42001585,,523.5,2147483647,790041,12377,8,15,1,0,MZWK6
2025-12-22 06:28:15.081762744+00:00,2025-12-22 06:28:15.075610749+00:00,24,1,42002041,,513.0,2147483647,791258,14508,5,15,1,0,MZWH6
2025-12-22 06:28:15.081762744+00:00,2025-12-22 06:28:15.075611959+00:00,24,1,42002041,,513.0,2147483647,791258,14508,8,15,1,0,MZWH6
2025-12-22 06:28:15.082740488+00:00,2025-12-22 06:28:15.076207421+00:00,24,1,42003880,,543.0,2147483647,791302,13453,8,15,1,0,MZWU6
2025-12-22 06:28:15.084072137+00:00,2025-12-22 06:28:15.080178225+00:00,24,1,42001217,,534.5,2147483647,791381,11965,8,15,1,0,MZWN6
2025-12-22 06:28:56.364700091+00:00,2025-12-22 06:28:56.364401751+00:00,24,1,42002041,,513.5,2147483647,793351,13564,5,15,1,0,MZWH6
2025-12-22 06:30:31.939908619+00:00,2025-12-22 06:30:31.939624185+00:00,24,1,42002041,,513.5,2147483647,797699,13267,8,15,1,0,MZWH6
2025-12-22 06:30:31.957882579+00:00,2025-12-22 06:30:31.957649099+00:00,24,1,42002041,,514.0,2147483647,797719,13240,5,15,1,0,MZWH6
2025-12-22 07:24:23.881641062+00:00,2025-12-22 07:24:23.865097777+00:00,24,1,42001217,,535.0,2147483647,887512,16062,5,15,1,0,MZWN6
2025-12-22 07:24:23.881641062+00:00,2025-12-22 07:24:23.865097777+00:00,24,1,42001217,,535.0,2147483647,887512,16062,4,15,1,0,MZWN6
2025-12-22 07:24:23.881641062+00:00,2025-12-22 07:24:23.865097777+00:00,24,1,42001217,,535.0,2147483647,887512,16062,1,15,1,0,MZWN6
2025-12-22 07:24:23.881788964+00:00,2025-12-22 07:24:23.865112561+00:00,24,1,42001585,,524.0,2147483647,887515,16298,5,15,1,0,MZWK6
2025-12-22 07:24:23.881788964+00:00,2025-12-22 07:24:23.865112561+00:00,24,1,42001585,,524.0,2147483647,887515,16298,4,15,1,0,MZWK6
2025-12-22 07:24:23.881788964+00:00,2025-12-22 07:24:23.865112561+00:00,24,1,42001585,,524.0,2147483647,887515,16298,1,15,1,0,MZWK6
2025-12-22 07:24:23.885667453+00:00,2025-12-22 07:24:23.867145615+00:00,24,1,42001217,,535.0,2147483647,887711,12395,8,15,1,0,MZWN6
2025-12-22 07:24:23.889820641+00:00,2025-12-22 07:24:23.877378233+00:00,24,1,42003880,,543.5,2147483647,887916,13322,8,15,1,0,MZWU6
2025-12-22 07:24:23.894012464+00:00,2025-12-22 07:24:23.883726485+00:00,24,1,42001585,,524.0,2147483647,888151,12600,8,15,1,0,MZWK6
2025-12-22 09:00:16.434346129+00:00,2025-12-22 09:00:16.433901375+00:00,24,1,42001585,,524.5,2147483647,1087181,11743,8,15,1,0,MZWK6
2025-12-22 09:11:52.271493434+00:00,2025-12-22 09:11:52.266154589+00:00,24,1,42003880,,544.0,2147483647,1120654,16971,8,15,1,0,MZWU6
2025-12-22 10:15:55.472776386+00:00,2025-12-22 10:15:55.472098811+00:00,24,1,42002041,,514.0,2147483647,1302472,12283,8,15,1,0,MZWH6
2025-12-22 10:17:25.510074581+00:00,2025-12-22 10:17:25.508481913+00:00,24,1,42001217,,535.5,2147483647,1306342,12393,8,15,1,0,MZWN6
2025-12-22 10:40:25.024347761+00:00,2025-12-22 10:40:24.967103953+00:00,24,1,42002041,,514.5,2147483647,1367558,16523,5,15,1,0,MZWH6
2025-12-22 10:40:25.029826256+00:00,2025-12-22 10:40:25.021865719+00:00,24,1,42001585,,525.0,2147483647,1367652,14487,8,15,1,0,MZWK6
2025-12-22 10:40:25.034425951+00:00,2025-12-22 10:40:25.023836733+00:00,24,1,42002041,,514.5,2147483647,1367744,15935,8,15,1,0,MZWH6
2025-12-22 10:40:25.036232838+00:00,2025-12-22 10:40:25.024581737+00:00,24,1,42003880,,544.5,2147483647,1367788,15760,8,15,1,0,MZWU6
2025-12-22 10:40:25.036368383+00:00,2025-12-22 10:40:25.024607539+00:00,24,1,42001217,,536.0,2147483647,1367796,15356,8,15,1,0,MZWN6
2025-12-22 10:40:29.807932037+00:00,2025-12-22 10:40:29.807759405+00:00,24,1,42001585,,525.5,2147483647,1370081,12135,8,15,1,0,MZWK6
2025-12-22 10:40:42.200980839+00:00,2025-12-22 10:40:42.200808259+00:00,24,1,42003880,,545.0,2147483647,1370552,12655,8,15,1,0,MZWU6
2025-12-22 10:41:29.517493817+00:00,2025-12-22 10:41:29.514474179+00:00,24,1,42002041,,515.0,2147483647,1372548,13600,5,15,1,0,MZWH6
2025-12-22 10:41:29.517493817+00:00,2025-12-22 10:41:29.514474179+00:00,24,1,42002041,,515.0,2147483647,1372548,13600,8,15,1,0,MZWH6
2025-12-22 10:41:29.525225213+00:00,2025-12-22 10:41:29.521253163+00:00,24,1,42001217,,536.5,2147483647,1373040,11389,8,15,1,0,MZWN6
2025-12-22 12:56:49.257124818+00:00,2025-12-22 12:56:49.256350485+00:00,24,1,42002041,,515.5,2147483647,1860188,12571,8,15,1,0,MZWH6
2025-12-22 12:56:49.257154937+00:00,2025-12-22 12:56:49.256351367+00:00,24,1,42001585,,526.0,2147483647,1860190,12141,8,15,1,0,MZWK6
2025-12-22 12:56:49.259830586+00:00,2025-12-22 12:56:49.258422647+00:00,24,1,42003880,,545.5,2147483647,1860354,12501,8,15,1,0,MZWU6
2025-12-22 12:56:49.268003966+00:00,2025-12-22 12:56:49.267878833+00:00,24,1,42001217,,537.0,2147483647,1860585,12071,8,15,1,0,MZWN6
2025-12-22 13:00:26.801778594+00:00,2025-12-22 13:00:26.800192485+00:00,24,1,42001585,,526.5,2147483647,1897020,12393,8,15,1,0,MZWK6
2025-12-22 13:00:26.803086514+00:00,2025-12-22 13:00:26.801522257+00:00,24,1,42003880,,546.0,2147483647,1897115,12720,8,15,1,0,MZWU6
2025-12-22 13:00:27.120768633+00:00,2025-12-22 13:00:27.120640139+00:00,24,1,42001217,,537.5,2147483647,1898325,12069,8,15,1,0,MZWN6
2025-12-22 13:00:29.163944190+00:00,2025-12-22 13:00:29.163614247+00:00,24,1,42002041,,516.0,2147483647,1898602,17808,5,15,1,0,MZWH6
2025-12-22 13:00:29.163944190+00:00,2025-12-22 13:00:29.163615877+00:00,24,1,42002041,,516.0,2147483647,1898602,17808,8,15,1,0,MZWH6
2025-12-22 13:02:15.492060518+00:00,2025-12-22 13:02:15.491326585+00:00,24,1,42001585,,527.0,2147483647,1928695,11930,8,15,1,0,MZWK6
2025-12-22 13:09:55.718728814+00:00,2025-12-22 13:09:55.718398493+00:00,24,1,42003880,,546.5,2147483647,1988746,12343,8,15,1,0,MZWU6
2025-12-22 13:10:01.254122264+00:00,2025-12-22 13:10:01.253733985+00:00,24,1,42001217,,538.0,2147483647,1989589,12712,8,15,1,0,MZWN6
2025-12-22 13:11:03.004167946+00:00,2025-12-22 13:11:03.004031891+00:00,24,1,42002041,,516.5,2147483647,2004060,16224,8,15,1,0,MZWH6
2025-12-22 13:21:21.068560425+00:00,2025-12-22 13:21:21.068172835+00:00,24,1,42002041,,516.5,2147483647,2089965,14144,5,15,1,0,MZWH6
2025-12-22 13:38:19.325010300+00:00,2025-12-22 13:38:19.324377395+00:00,24,1,42001585,,527.5,2147483647,2225923,11627,8,15,1,0,MZWK6
2025-12-22 13:38:19.328696745+00:00,2025-12-22 13:38:19.328575469+00:00,24,1,42003880,,547.0,2147483647,2226048,13085,8,15,1,0,MZWU6
2025-12-22 14:09:45.452001063+00:00,2025-12-22 14:09:45.451840817+00:00,24,1,42002041,,517.0,5,2301345,16186,2,15,1,0,MZWH6
2025-12-22 14:12:43.667155730+00:00,2025-12-22 14:12:43.666989231+00:00,24,1,42002041,,517.0,4,2301775,16623,2,15,1,0,MZWH6
2025-12-22 14:23:31.729801602+00:00,2025-12-22 14:23:31.729627725+00:00,24,1,42002041,,517.0,5,2305009,16615,2,15,1,0,MZWH6
2025-12-22 14:30:00.059028264+00:00,2025-12-22 14:30:00+00:00,24,1,42002041,,517.0,2147483647,2308647,15452,5,15,1,0,MZWH6
2025-12-22 14:30:00.083614911+00:00,2025-12-22 14:30:00.058747017+00:00,24,1,42002041,,517.0,2147483647,2309057,11990,8,15,1,0,MZWH6
2025-12-22 14:30:00.083679382+00:00,2025-12-22 14:30:00.058752297+00:00,24,1,42001217,,538.5,2147483647,2309062,15034,8,15,1,0,MZWN6
2025-12-22 14:30:00.291191003+00:00,2025-12-22 14:30:00.269807661+00:00,24,1,42001585,,528.0,2147483647,2317518,14382,8,15,1,0,MZWK6
2025-12-22 14:30:00.323181630+00:00,2025-12-22 14:30:00.305773741+00:00,24,1,42002041,,518.0,2147483647,2318461,14096,5,15,1,0,MZWH6
2025-12-22 14:30:00.328221243+00:00,2025-12-22 14:30:00.311686439+00:00,24,1,42002041,,517.5,2147483647,2318555,12424,8,15,1,0,MZWH6
2025-12-22 14:30:00.330812516+00:00,2025-12-22 14:30:00.315254079+00:00,24,1,42001217,,539.0,2147483647,2318638,11568,8,15,1,0,MZWN6
2025-12-22 14:30:10.001326870+00:00,2025-12-22 14:30:10.000063851+00:00,24,1,42001585,,528.0,2147483647,2350814,17658,5,15,1,0,MZWK6
2025-12-22 14:30:10.001372763+00:00,2025-12-22 14:30:10.000067513+00:00,24,1,42001217,,539.0,2147483647,2350815,13920,5,15,1,0,MZWN6
2025-12-22 15:00:13.022651471+00:00,2025-12-22 15:00:13.019320043+00:00,24,1,42003880,,547.5,2147483647,3199638,13694,8,15,1,0,MZWU6
2025-12-22 15:00:15.402727486+00:00,2025-12-22 15:00:15.402600651+00:00,24,1,42001585,,528.5,2147483647,3202941,15464,8,15,1,0,MZWK6
2025-12-22 15:13:35.279483796+00:00,2025-12-22 15:13:35.276765229+00:00,24,1,42002041,,518.0,2147483647,3439406,13097,8,15,1,0,MZWH6
2025-12-22 16:29:22.779390596+00:00,2025-12-22 16:29:22.779123679+00:00,24,1,42001217,2025-12-19 00:00:00+00:00,,22,4616256,13877,9,15,1,0,MZWN6
2025-12-22 16:29:22.779390596+00:00,2025-12-22 16:29:22.779123679+00:00,24,1,42001217,2025-12-19 00:00:00+00:00,,21,4616256,13877,6,15,1,0,MZWN6
2025-12-22 16:29:22.779390596+00:00,2025-12-22 16:29:22.779123679+00:00,24,1,42001585,2025-12-19 00:00:00+00:00,,43,4616256,13877,9,15,1,0,MZWK6
2025-12-22 16:29:22.779390596+00:00,2025-12-22 16:29:22.779123679+00:00,24,1,42001585,2025-12-19 00:00:00+00:00,,3,4616256,13877,6,15,1,0,MZWK6
2025-12-22 16:29:22.779390596+00:00,2025-12-22 16:29:22.779123679+00:00,24,1,42002041,2025-12-19 00:00:00+00:00,,431,4616256,13877,9,15,1,0,MZWH6
2025-12-22 16:29:22.779390596+00:00,2025-12-22 16:29:22.779123679+00:00,24,1,42002041,2025-12-19 00:00:00+00:00,,147,4616256,13877,6,15,1,0,MZWH6
2025-12-22 16:29:25.548653905+00:00,2025-12-22 16:29:25.548543609+00:00,24,1,42003880,2025-12-19 00:00:00+00:00,,1,4616434,11907,9,15,1,0,MZWU6
2025-12-22 16:29:25.548653905+00:00,2025-12-22 16:29:25.548543609+00:00,24,1,42003880,2025-12-19 00:00:00+00:00,,0,4616434,11907,6,15,1,0,MZWU6
2025-12-22 19:15:28.693886039+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,526.5,2147483647,6474253,16757,3,15,1,6,MZWK6
2025-12-22 19:15:28.693897167+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,526.25,2147483647,6474254,12268,3,15,1,2,MZWK6
2025-12-22 19:15:28.693897167+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,537.5,2147483647,6474254,12268,3,15,1,6,MZWN6
2025-12-22 19:15:28.693905784+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,537.25,2147483647,6474255,11392,3,15,1,2,MZWN6
2025-12-22 19:15:28.693905784+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791400,2025-12-22 00:00:00+00:00,592.5,2147483647,6474255,11392,3,15,1,6,MZWK7
2025-12-22 19:15:28.693914607+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,515.5,2147483647,6474256,11645,3,15,1,6,MZWH6
2025-12-22 19:15:28.693914607+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791400,2025-12-22 00:00:00+00:00,592.5,2147483647,6474256,11645,3,15,1,2,MZWK7
2025-12-22 19:15:28.693922064+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42002041,2025-12-22 00:00:00+00:00,515.5,2147483647,6474257,11279,3,15,1,2,MZWH6
2025-12-22 19:15:28.693931334+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,550.5,2147483647,6474258,11856,3,15,1,6,MZWU6
2025-12-22 19:15:28.693931334+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42003880,2025-12-22 00:00:00+00:00,550.5,2147483647,6474258,11856,3,15,1,2,MZWU6
2025-12-22 19:15:28.693938929+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791374,2025-12-22 00:00:00+00:00,593.0,2147483647,6474259,11586,3,15,1,6,MZWN7
2025-12-22 19:15:28.693947929+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791374,2025-12-22 00:00:00+00:00,593.0,2147483647,6474260,11850,3,15,1,2,MZWN7
2025-12-22 19:15:28.693947929+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791388,2025-12-22 00:00:00+00:00,604.0,2147483647,6474260,11850,3,15,1,6,MZWU7
2025-12-22 19:15:28.693958535+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791388,2025-12-22 00:00:00+00:00,603.75,2147483647,6474261,11480,3,15,1,2,MZWU7
2025-12-22 19:15:28.693967121+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42003115,2025-12-22 00:00:00+00:00,568.5,2147483647,6474262,11698,3,15,1,6,MZWZ6
2025-12-22 19:15:28.693975084+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42003115,2025-12-22 00:00:00+00:00,568.5,2147483647,6474263,11521,3,15,1,2,MZWZ6
2025-12-22 19:15:28.693987702+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791405,2025-12-22 00:00:00+00:00,621.5,2147483647,6474264,14811,3,15,1,6,MZWZ7
2025-12-22 19:15:28.693987702+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791405,2025-12-22 00:00:00+00:00,621.25,2147483647,6474264,14811,3,15,1,2,MZWZ7
2025-12-22 19:15:28.693996487+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791430,2025-12-22 00:00:00+00:00,584.5,2147483647,6474265,11526,3,15,1,6,MZWH7
2025-12-22 19:15:28.693996487+00:00,2025-12-22 19:15:28.693779379+00:00,24,1,42791430,2025-12-22 00:00:00+00:00,584.25,2147483647,6474265,11526,3,15,1,2,MZWH7
2025-12-22 22:38:02.697016941+00:00,2025-12-22 22:38:02.695371557+00:00,24,1,42059948,2025-12-22 00:00:00+00:00,-24.5,2147483647,6574942,15814,3,15,1,2,MZWK6-MZWU6
2025-12-22 22:38:12.759681134+00:00,2025-12-22 22:38:12.758148703+00:00,24,1,42032733,2025-12-22 00:00:00+00:00,-42.5,2147483647,6575253,15762,3,15,1,2,MZWK6-MZWZ6
2025-12-22 22:38:12.759681134+00:00,2025-12-22 22:38:12.758148703+00:00,24,1,42032731,2025-12-22 00:00:00+00:00,-53.0,2147483647,6575253,15762,3,15,1,2,MZWH6-MZWZ6
2025-12-22 22:38:22.017933307+00:00,2025-12-22 22:38:22.016330257+00:00,24,1,42020584,2025-12-22 00:00:00+00:00,-11.0,2147483647,6575495,16384,3,15,1,2,MZWH6-MZWK6
2025-12-22 22:38:55.672598243+00:00,2025-12-22 22:38:55.670960803+00:00,24,1,42001585,2025-12-22 00:00:00+00:00,526.5,2147483647,6576459,16162,3,15,1,6,MZWK6
2025-12-22 22:38:59.942739258+00:00,2025-12-22 22:38:59.940969303+00:00,24,1,42001217,2025-12-22 00:00:00+00:00,537.5,2147483647,6576594,15584,3,15,1,6,MZWN6
2025-12-22 22:39:07.500663511+00:00,2025-12-22 22:39:07.498821179+00:00,24,1,42791620,2025-12-22 00:00:00+00:00,-19.5,2147483647,6576868,30380,3,15,1,2,MZWH7-MZWU7
2025-12-22 22:39:07.500663511+00:00,2025-12-22 22:39:07.498821179+00:00,24,1,42791668,2025-12-22 00:00:00+00:00,-0.5,2147483647,6576868,30380,3,15,1,2,MZWK7-MZWN7
2025-12-22 22:39:07.500663511+00:00,2025-12-22 22:39:07.498821179+00:00,24,1,42791669,2025-12-22 00:00:00+00:00,-11.5,2147483647,6576868,30380,3,15,1,2,MZWK7-MZWU7
2025-12-22 22:39:07.500663511+00:00,2025-12-22 22:39:07.498821179+00:00,24,1,42791665,2025-12-22 00:00:00+00:00,-77.5,2147483647,6576868,30380,3,15,1,2,MZWK6-MZWU7
2025-12-22 22:39:07.500663511+00:00,2025-12-22 22:39:07.498821179+00:00,24,1,42791666,2025-12-22 00:00:00+00:00,-56.0,2147483647,6576868,30380,3,15,1,2,MZWN6-MZWN7
2025-12-22 22:39:07.500663511+00:00,2025-12-22 22:39:07.498821179+00:00,24,1,42791667,2025-12-22 00:00:00+00:00,-8.5,2147483647,6576868,30380,3,15,1,2,MZWH7-MZWK7
2025-12-22 22:39:07.550097780+00:00,2025-12-22 22:39:07.548504397+00:00,24,1,42791619,2025-12-22 00:00:00+00:00,-35.5,2147483647,6576873,16226,3,15,1,2,MZWZ6-MZWU7
2025-12-22 22:39:07.550097780+00:00,2025-12-22 22:39:07.548504397+00:00,24,1,42791618,2025-12-22 00:00:00+00:00,-58.0,2147483647,6576873,16226,3,15,1,2,MZWK6-MZWH7
2025-12-22 22:39:07.597752294+00:00,2025-12-22 22:39:07.596099519+00:00,24,1,42791577,2025-12-22 00:00:00+00:00,-37.0,2147483647,6576876,17972,3,15,1,2,MZWH7-MZWZ7
2025-12-22 22:39:07.597752294+00:00,2025-12-22 22:39:07.596099519+00:00,24,1,42791578,2025-12-22 00:00:00+00:00,-17.5,2147483647,6576876,17972,3,15,1,2,MZWU7-MZWZ7
2025-12-22 22:39:07.597752294+00:00,2025-12-22 22:39:07.596099519+00:00,24,1,42791575,2025-12-22 00:00:00+00:00,-106.0,2147483647,6576876,17972,3,15,1,2,MZWH6-MZWZ7
2025-12-22 22:39:07.597752294+00:00,2025-12-22 22:39:07.596099519+00:00,24,1,42791576,2025-12-22 00:00:00+00:00,-53.0,2147483647,6576876,17972,3,15,1,2,MZWZ6-MZWZ7
2025-12-22 22:39:07.646864973+00:00,2025-12-22 22:39:07.645174013+00:00,24,1,42791519,2025-12-22 00:00:00+00:00,-55.5,2147483647,6576879,18578,3,15,1,2,MZWN6-MZWK7
2025-12-22 22:39:07.646864973+00:00,2025-12-22 22:39:07.645174013+00:00,24,1,42791517,2025-12-22 00:00:00+00:00,-88.5,2147483647,6576879,18578,3,15,1,2,MZWH6-MZWU7
2025-12-22 22:39:07.646864973+00:00,2025-12-22 22:39:07.645174013+00:00,24,1,42791520,2025-12-22 00:00:00+00:00,-9.0,2147483647,6576879,18578,3,15,1,2,MZWH7-MZWN7
2025-12-22 22:39:07.646864973+00:00,2025-12-22 22:39:07.645174013+00:00,24,1,42791518,2025-12-22 00:00:00+00:00,-66.5,2147483647,6576879,18578,3,15,1,2,MZWN6-MZWU7
2025-12-22 22:39:07.646864973+00:00,2025-12-22 22:39:07.645174013+00:00,24,1,42791516,2025-12-22 00:00:00+00:00,-69.0,2147483647,6576879,18578,3,15,1,2,MZWH6-MZWH7
2025-12-22 22:39:07.697477393+00:00,2025-12-22 22:39:07.695801677+00:00,24,1,42791466,2025-12-22 00:00:00+00:00,-11.0,2147483647,6576882,20936,3,15,1,2,MZWN7-MZWU7
2025-12-22 22:39:07.697477393+00:00,2025-12-22 22:39:07.695801677+00:00,24,1,42791467,2025-12-22 00:00:00+00:00,-28.5,2147483647,6576882,20936,3,15,1,2,MZWN7-MZWZ7
2025-12-22 22:39:07.697477393+00:00,2025-12-22 22:39:07.695801677+00:00,24,1,42791464,2025-12-22 00:00:00+00:00,-77.5,2147483647,6576882,20936,3,15,1,2,MZWH6-MZWN7
2025-12-22 22:39:07.697477393+00:00,2025-12-22 22:39:07.695801677+00:00,24,1,42791465,2025-12-22 00:00:00+00:00,-47.0,2147483647,6576882,20936,3,15,1,2,MZWN6-MZWH7
2025-12-22 22:39:07.742575478+00:00,2025-12-22 22:39:07.740881673+00:00,24,1,42791400,2025-12-22 00:00:00+00:00,592.5,2147483647,6576887,17510,3,15,1,6,MZWK7
2025-12-22 22:39:07.742575478+00:00,2025-12-22 22:39:07.740881673+00:00,24,1,42791405,2025-12-22 00:00:00+00:00,621.5,2147483647,6576887,17510,3,15,1,6,MZWZ7
2025-12-22 22:39:07.742575478+00:00,2025-12-22 22:39:07.740881673+00:00,24,1,42791430,2025-12-22 00:00:00+00:00,584.5,2147483647,6576887,17510,3,15,1,6,MZWH7
2025-12-22 22:39:07.790622261+00:00,2025-12-22 22:39:07.788919347+00:00,24,1,42791388,2025-12-22 00:00:00+00:00,604.0,2147483647,6576890,17631,3,15,1,6,MZWU7
2025-12-22 22:39:07.838193491+00:00,2025-12-22 22:39:07.836513385+00:00,24,1,42791374,2025-12-22 00:00:00+00:00,593.0,2147483647,6576893,16100,3,15,1,6,MZWN7
2025-12-22 22:39:08.271747706+00:00,2025-12-22 22:39:08.270031425+00:00,24,1,42791829,2025-12-22 00:00:00+00:00,-95.0,2147483647,6576919,18444,3,15,1,2,MZWK6-MZWZ7
2025-12-22 22:39:08.271747706+00:00,2025-12-22 22:39:08.270031425+00:00,24,1,42791830,2025-12-22 00:00:00+00:00,-53.5,2147483647,6576919,18444,3,15,1,2,MZWU6-MZWU7
2025-12-22 22:39:08.271747706+00:00,2025-12-22 22:39:08.270031425+00:00,24,1,42791831,2025-12-22 00:00:00+00:00,-71.0,2147483647,6576919,18444,3,15,1,2,MZWU6-MZWZ7
2025-12-22 22:39:08.271747706+00:00,2025-12-22 22:39:08.270031425+00:00,24,1,42791828,2025-12-22 00:00:00+00:00,-67.0,2147483647,6576919,18444,3,15,1,2,MZWK6-MZWN7
2025-12-22 22:39:08.271747706+00:00,2025-12-22 22:39:08.270031425+00:00,24,1,42791827,2025-12-22 00:00:00+00:00,-66.5,2147483647,6576919,18444,3,15,1,2,MZWK6-MZWK7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791725,2025-12-22 00:00:00+00:00,-34.0,2147483647,6576928,19482,3,15,1,2,MZWU6-MZWH7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791771,2025-12-22 00:00:00+00:00,-77.0,2147483647,6576928,19482,3,15,1,2,MZWH6-MZWK7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791724,2025-12-22 00:00:00+00:00,-84.0,2147483647,6576928,19482,3,15,1,2,MZWN6-MZWZ7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791773,2025-12-22 00:00:00+00:00,-42.5,2147483647,6576928,19482,3,15,1,2,MZWU6-MZWN7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791726,2025-12-22 00:00:00+00:00,-16.0,2147483647,6576928,19482,3,15,1,2,MZWZ6-MZWH7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791727,2025-12-22 00:00:00+00:00,-24.0,2147483647,6576928,19482,3,15,1,2,MZWZ6-MZWK7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791728,2025-12-22 00:00:00+00:00,-29.0,2147483647,6576928,19482,3,15,1,2,MZWK7-MZWZ7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791772,2025-12-22 00:00:00+00:00,-42.0,2147483647,6576928,19482,3,15,1,2,MZWU6-MZWK7
2025-12-22 22:39:08.416828816+00:00,2025-12-22 22:39:08.415126871+00:00,24,1,42791774,2025-12-22 00:00:00+00:00,-24.5,2147483647,6576928,19482,3,15,1,2,MZWZ6-MZWN7
